h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
10764,22,363,True,359,Q213865,P20,Q1726,527,1752,153,36,252,444
10766,10,210,False,10,Q297736,P136,Q676,4,3,3,2,4,8
10766,10,210,True,389,Q297736,P136,Q676,163,285,125,44,91,269
10767,1,93,False,2,Q66216,P463,Q463303,1,1,2,1,1,2
10767,1,93,True,670,Q66216,P463,Q463303,33,17,56,48,23,19
10767,11,168,False,1,Q66216,P1412,Q188,1,1,1,1,1,1
10767,11,168,True,593,Q66216,P1412,Q188,9,16,3,18,2,4
10769,14,552,False,1,Q239917,P1303,Q5994,1,1,1,1,1,1
10769,14,552,True,8,Q239917,P1303,Q5994,9,10,10,12,4,9
10772,2,196,False,13,Q58077,P106,Q131524,7,10,9,5,7,4
10772,2,196,True,3427,Q58077,P106,Q131524,667,722,458,1195,799,163
10773,3,31,False,1,Q734436,P27,Q30,1,1,1,1,1,1
10773,3,31,True,6,Q734436,P27,Q30,29,17,56,11,24,35
10773,4,156,False,19,Q734436,P69,Q49112,103,25,40,20,34,396
10773,4,156,True,783,Q734436,P69,Q49112,5419,1856,3988,3086,4026,14139
10773,11,39,False,1,Q734436,P1412,Q1860,1,1,1,1,1,1
10773,11,39,True,591,Q734436,P1412,Q1860,3048,4800,1545,2757,3732,2405
10774,8,386,False,13,Q168161,P509,Q47912,24,4,10,37,47,21
10774,8,386,True,,Q168161,P509,Q47912,9758,2393,7657,13298,14958,10485
10779,2,493,False,10,Q676455,P106,Q11774202,3,2,2,3,4,2
10779,2,493,True,936,Q676455,P106,Q11774202,95,92,91,45,143,104
10784,0,1662,False,3477,Q303213,P161,Q173399,1672,3965,412,1625,2143,215
10784,0,1662,True,1045,Q303213,P161,Q173399,779,1456,270,902,1068,197
10784,6,239,False,74,Q303213,P840,Q1439,5,5,1,1,1,16
10784,6,239,True,1067,Q303213,P840,Q1439,222,107,55,88,12,847
10784,10,91,False,17,Q303213,P136,Q859369,9,6,7,7,16,11
10784,10,91,True,683,Q303213,P136,Q859369,342,287,104,371,610,337
10784,18,31,False,1,Q303213,P495,Q30,1,1,1,1,1,1
10784,18,31,True,106,Q303213,P495,Q30,11,18,7,3,22,6
10785,17,214,False,1,Q1765101,P264,Q193023,3,3,6,2,3,1
10785,17,214,True,198,Q1765101,P264,Q193023,474,416,357,737,679,182
10789,1,14253,False,19,Q62046,P463,Q414379,24,14,32,31,26,16
10789,1,14253,True,96,Q62046,P463,Q414379,624,272,831,1071,476,470
10790,2,100,False,29,Q960427,P106,Q15980158,25,67,20,9,17,14
10790,2,100,True,406,Q960427,P106,Q15980158,1521,4401,807,456,1618,322
10791,2,83,False,2,Q445463,P106,Q639669,4,4,3,8,2,2
10791,2,83,True,6242,Q445463,P106,Q639669,1847,1960,1421,3023,1572,1259
10792,13,5008,False,1,Q181451,P19,Q3616,1,1,1,1,1,1
10792,13,5008,True,7,Q181451,P19,Q3616,7,14,7,1,10,1
10795,2,5,False,1,Q223992,P106,Q33999,1,1,1,1,1,1
10795,2,5,True,458,Q223992,P106,Q33999,50,67,35,39,55,53
10797,2,139,False,1,Q207969,P106,Q10800557,1,1,1,1,1,1
10797,2,139,True,11,Q207969,P106,Q10800557,80,41,67,230,25,36
10799,4,6038,False,1,Q1058124,P69,Q392904,2,2,2,2,1,2
10799,4,6038,True,45,Q1058124,P69,Q392904,117,145,87,199,42,112
10799,14,1100,False,3,Q1058124,P1303,Q11405,24,15,20,25,39,22
10799,14,1100,True,,Q1058124,P1303,Q11405,5907,4039,6609,3268,10278,5341
10800,4,170,False,1,Q180619,P69,Q13371,2,1,1,4,1,1
10800,4,170,True,13,Q180619,P69,Q13371,62,63,18,174,12,43
10801,24,10098,False,26,Q2030240,P119,Q1514332,18,16,10,2,4,60
10801,24,10098,True,714,Q2030240,P119,Q1514332,590,731,305,98,226,1590
10802,15,1569,False,15,Q232876,P108,Q34433,3,1,3,7,3,1
10802,15,1569,True,1686,Q232876,P108,Q34433,597,558,598,1035,521,275
10805,2,1287,False,3,Q66774,P106,Q2526255,1,1,1,1,1,1
10805,2,1287,True,4806,Q66774,P106,Q2526255,249,204,287,260,201,294
10807,13,477,False,4,Q94358,P19,Q61,64,20,20,5,72,205
10807,13,477,True,3687,Q94358,P19,Q61,5332,5017,2471,1303,6889,10979
10808,2,337,False,1,Q231249,P106,Q10798782,1,1,1,1,1,1
10808,2,337,True,16,Q231249,P106,Q10798782,30,38,27,12,43,31
10810,2,224,False,1,Q34670,P106,Q6625963,1,1,1,1,1,1
10810,2,224,True,6,Q34670,P106,Q6625963,6,5,2,2,9,11
10810,15,5922,False,1,Q34670,P108,Q646229,6,3,6,12,3,7
10810,15,5922,True,58,Q34670,P108,Q646229,58,9,54,153,9,64
10811,11,168,False,1,Q71412,P1412,Q188,1,1,1,1,1,1
10811,11,168,True,108,Q71412,P1412,Q188,293,263,421,211,364,207
10822,2,25,False,1,Q9594,P106,Q1622272,2,2,2,2,2,3
10822,2,25,True,391,Q9594,P106,Q1622272,1414,559,1309,1373,1891,1939
10822,2,811,False,1,Q9594,P106,Q82594,2,1,2,2,2,2
10822,2,811,True,1,Q9594,P106,Q82594,56,78,62,49,73,19
10822,27,1840,False,1,Q9594,P101,Q413,2,4,1,1,2,2
10822,27,1840,True,103,Q9594,P101,Q413,119,149,101,96,92,155
10823,2,61,False,25,Q910486,P106,Q245068,15,8,15,6,20,25
10823,2,61,True,1949,Q910486,P106,Q245068,1141,247,471,113,1872,3001
10824,10,164,False,13,Q304366,P136,Q860626,7,13,1,4,15,2
10824,10,164,True,526,Q304366,P136,Q860626,272,327,168,141,582,141
10825,2,278,False,1,Q152388,P106,Q36180,1,1,1,1,1,1
10825,2,278,True,106,Q152388,P106,Q36180,17,15,12,11,36,9
10827,2,1405,False,75,Q76291,P106,Q182436,17,10,6,21,28,21
10827,2,1405,True,3597,Q76291,P106,Q182436,1186,878,397,1260,1669,1725
10828,20,684,False,1,Q84698,P102,Q49768,2,2,3,2,1,1
10828,20,684,True,1394,Q84698,P102,Q49768,170,210,291,214,98,39
10830,0,1822,False,1,Q72090,P161,Q57118,37,13,9,15,116,34
10830,0,1822,True,3,Q72090,P161,Q57118,44,19,16,10,138,38
10830,0,16924,False,,Q72090,P161,Q445311,2967,1778,939,2272,1591,8254
10830,0,16924,True,1203,Q72090,P161,Q445311,440,70,76,497,240,1319
10830,18,229,False,2,Q72090,P495,Q145,2,2,1,3,1,3
10830,18,229,True,56,Q72090,P495,Q145,35,19,18,42,4,91
10833,2,2256,False,13,Q61114,P106,Q201788,5,8,2,8,3,4
10833,2,2256,True,5340,Q61114,P106,Q201788,629,1148,300,906,440,350
10839,2,291,False,1,Q1716611,P106,Q486748,3,2,4,2,2,4
10839,2,291,True,181,Q1716611,P106,Q486748,210,143,270,179,275,181
10841,22,8731,False,64,Q98806,P20,Q1773,439,647,259,1017,52,218
10841,22,8731,True,2021,Q98806,P20,Q1773,7722,13343,6144,12510,1502,5109
10843,2,6041,False,95,Q317397,P106,Q16287483,32,47,29,22,32,30
10843,2,6041,True,1007,Q317397,P106,Q16287483,896,2098,619,378,706,679
10845,22,354,False,1,Q282588,P20,Q90,1,1,1,1,1,1
10845,22,354,True,3253,Q282588,P20,Q90,871,904,1246,421,867,918
10848,2,286,False,1,Q312720,P106,Q1930187,1,1,1,2,1,1
10848,2,286,True,41,Q312720,P106,Q1930187,106,28,64,268,110,59
10849,3,206,False,44,Q1553657,P27,Q155,23,18,6,40,32,18
10849,3,206,True,,Q1553657,P27,Q155,4614,4542,1568,7255,7700,2006
10849,8,3064,False,1,Q1553657,P509,Q12136,602,11,58,51,173,2719
10849,8,3064,True,701,Q1553657,P509,Q12136,11349,5551,10210,11402,13852,15731
10850,4,3216,False,1,Q47561,P69,Q165980,1,1,1,1,1,1
10850,4,3216,True,357,Q47561,P69,Q165980,90,172,82,73,96,29
10851,18,31,False,1,Q188850,P495,Q30,1,1,1,1,1,1
10851,18,31,True,30,Q188850,P495,Q30,37,69,8,25,38,44
10853,33,4605,False,1,Q310300,P26,Q181683,25,39,46,12,8,22
10853,33,4605,True,1,Q310300,P26,Q181683,24,38,22,14,25,19
10855,2,98,False,24,Q237518,P106,Q4853732,16,44,12,9,5,8
10855,2,98,True,922,Q237518,P106,Q4853732,2109,5180,1892,1675,818,978
10855,2,278,False,1,Q237518,P106,Q36180,1,1,1,1,1,1
10855,2,278,True,9,Q237518,P106,Q36180,227,115,174,253,351,240
10855,11,42,False,1,Q237518,P1412,Q7737,1,1,1,1,1,1
10855,11,42,True,92,Q237518,P1412,Q7737,14,9,13,28,8,11
10856,8,1953,False,2,Q705841,P509,Q12078,9,4,30,7,1,1
10856,8,1953,True,,Q705841,P509,Q12078,9696,8110,15170,9629,10556,5014
10858,27,927,False,1,Q67815,P101,Q482,1,1,1,1,1,1
10858,27,927,True,,Q67815,P101,Q482,355,494,93,303,459,425
10861,2,102,False,1,Q62942,P106,Q28389,1,1,1,1,1,1
10861,2,102,True,2,Q62942,P106,Q28389,40,75,63,16,29,18
10862,2,2256,False,9,Q185770,P106,Q201788,10,11,11,7,10,12
10862,2,2256,True,1351,Q185770,P106,Q201788,1288,952,1928,667,1594,1299
10863,2,8738,False,45,Q158050,P106,Q10873124,1,1,1,3,1,1
10863,2,8738,True,100,Q158050,P106,Q10873124,2,1,1,4,1,1
10864,2,5,False,1,Q309640,P106,Q33999,1,1,1,1,1,1
10864,2,5,True,1591,Q309640,P106,Q33999,240,363,334,170,217,117
10864,13,243,False,22,Q309640,P19,Q34006,60,29,65,35,122,49
10864,13,243,True,4622,Q309640,P19,Q34006,2708,1885,3003,1183,4566,2905
10864,29,9805,False,1,Q309640,P3373,Q174843,12,17,7,14,2,18
10864,29,9805,True,1,Q309640,P3373,Q174843,42,105,23,28,9,43
10865,10,365,False,5,Q34584,P136,Q484641,7,4,10,3,13,3
10865,10,365,True,281,Q34584,P136,Q484641,345,229,592,200,532,174
10867,0,10460,False,2444,Q192115,P161,Q168847,1510,2044,1532,2245,1160,571
10867,0,10460,True,151,Q192115,P161,Q168847,396,602,438,437,275,226
10868,2,7,False,2,Q272943,P106,Q855091,3,3,4,3,4,1
10868,2,7,True,84,Q272943,P106,Q855091,360,426,379,266,607,123
10875,0,3041,False,514,Q327546,P161,Q165357,99,59,14,159,44,217
10875,0,3041,True,444,Q327546,P161,Q165357,136,104,52,224,83,219
10877,0,5236,False,3811,Q392924,P161,Q229232,547,52,146,2347,43,148
10877,0,5236,True,838,Q392924,P161,Q229232,97,11,55,385,7,25
10878,2,139,False,2,Q277356,P106,Q10800557,8,6,6,17,5,8
10878,2,139,True,4842,Q277356,P106,Q10800557,1936,1387,1452,3712,1084,2045
10880,1,2457,False,1,Q837,P463,Q899770,1,2,1,1,1,1
10880,1,2457,True,26,Q837,P463,Q899770,33,37,21,40,36,33
10880,7,299,False,1,Q837,P530,Q159,1,1,1,1,1,1
10880,7,299,True,1,Q837,P530,Q159,3,2,2,5,2,2
10881,1,1610,False,70,Q100511,P463,Q337526,81,149,74,73,56,51
10881,1,1610,True,661,Q100511,P463,Q337526,2952,5097,5175,2156,1290,1040
10881,1,4247,False,59,Q100511,P463,Q337234,37,38,28,64,38,17
10881,1,4247,True,3080,Q100511,P463,Q337234,2414,3367,1188,4185,2466,862
10882,2,7,False,6,Q298930,P106,Q855091,2,2,1,2,1,2
10882,2,7,True,788,Q298930,P106,Q855091,507,406,454,502,369,802
10884,5,1360,False,1,Q922336,P172,Q50001,1,1,1,1,1,1
10884,5,1360,True,571,Q922336,P172,Q50001,765,187,1418,1032,777,409
10886,8,4704,False,24,Q51549,P509,Q220570,30,28,51,19,46,7
10886,8,4704,True,818,Q51549,P509,Q220570,3423,3095,6488,3261,2975,1294
10889,2,61,False,7,Q436712,P106,Q245068,4,3,2,2,3,8
10889,2,61,True,20,Q436712,P106,Q245068,30,9,32,15,47,49
10889,2,1103,False,29,Q436712,P106,Q482980,8,8,11,8,12,3
10889,2,1103,True,4318,Q436712,P106,Q482980,491,593,847,365,644,7
10889,2,1421,False,13,Q436712,P106,Q214917,6,3,9,5,4,9
10889,2,1421,True,2876,Q436712,P106,Q214917,392,250,797,183,139,590
10892,2,9159,False,224,Q185655,P106,Q266569,11,17,21,7,3,6
10892,2,9159,True,6581,Q185655,P106,Q266569,250,355,535,170,29,159
10893,10,399,False,1,Q138084,P136,Q130232,1,2,1,1,1,1
10893,10,399,True,100,Q138084,P136,Q130232,182,272,149,151,120,218
10894,29,13702,False,1,Q551596,P3373,Q311804,5,4,5,5,6,7
10894,29,13702,True,1,Q551596,P3373,Q311804,9,1,4,28,2,8
10897,15,1378,False,3,Q96414,P108,Q55044,3,4,3,4,1,4
10897,15,1378,True,589,Q96414,P108,Q55044,143,153,197,106,56,204
10899,2,59,False,6,Q328723,P106,Q2405480,2,2,2,3,2,1
10899,2,59,True,4915,Q328723,P106,Q2405480,823,924,804,1718,377,290
10900,2,2342,False,53,Q737922,P106,Q662729,31,54,34,16,31,20
10900,2,2342,True,1140,Q737922,P106,Q662729,351,853,414,147,190,150
10902,29,5033,False,1,Q71407,P3373,Q77109,2,2,2,2,2,2
10902,29,5033,True,1,Q71407,P3373,Q77109,1,2,1,2,1,1
10903,2,25,False,11,Q1157139,P106,Q1622272,15,28,18,7,13,9
10903,2,25,True,3672,Q1157139,P106,Q1622272,3665,5008,4815,2198,3668,2634
10905,2,1709,False,26,Q26058,P106,Q13235160,54,77,25,63,34,72
10905,2,1709,True,7394,Q26058,P106,Q13235160,3894,6492,1181,4940,2032,4825
10906,2,4935,False,109,Q243011,P106,Q512314,90,81,91,98,97,84
10906,2,4935,True,5470,Q243011,P106,Q512314,3037,2269,2767,3889,3947,2314
10912,17,2136,False,21,Q992295,P264,Q202585,14,18,9,34,5,4
10912,17,2136,True,1218,Q992295,P264,Q202585,640,622,551,1521,366,141
10919,29,12868,False,1,Q54314,P3373,Q32045,71,16,330,1,7,1
10919,29,12868,True,1,Q54314,P3373,Q32045,60,66,213,16,1,2
10920,3,110,False,1,Q9457,P27,Q668,1,1,1,1,1,1
10920,3,110,True,383,Q9457,P27,Q668,2,3,2,3,3,1
10921,2,1287,False,5,Q725060,P106,Q2526255,2,1,2,1,2,2
10921,2,1287,True,6310,Q725060,P106,Q2526255,779,551,917,436,1148,841
10924,2,1395,False,8,Q712765,P106,Q947873,13,12,15,8,21,8
10924,2,1395,True,62,Q712765,P106,Q947873,1529,1089,2402,571,3137,445
10931,2,83,False,1,Q733611,P106,Q639669,1,1,1,1,1,1
10931,2,83,True,276,Q733611,P106,Q639669,285,320,299,305,225,277
10936,2,534,False,7,Q1386948,P106,Q183945,6,5,13,4,3,3
10936,2,534,True,202,Q1386948,P106,Q183945,1832,1972,2590,1840,1337,1421
10936,3,31,False,1,Q1386948,P27,Q30,1,1,1,1,1,1
10936,3,31,True,2,Q1386948,P27,Q30,30,22,31,41,23,31
10938,2,21,False,2,Q29086,P106,Q2259451,2,2,2,2,2,2
10938,2,21,True,525,Q29086,P106,Q2259451,574,1030,90,254,556,940
10938,20,1243,False,2,Q29086,P102,Q29552,1,1,1,1,1,3
10938,20,1243,True,3111,Q29086,P102,Q29552,2723,1424,1088,2589,2917,5596
10942,14,288,False,1,Q1281772,P1303,Q17172850,1,1,1,1,1,1
10942,14,288,True,79,Q1281772,P1303,Q17172850,72,93,56,56,69,84
10944,3,1330,False,1,Q1242,P27,Q38,1,1,1,1,1,1
10944,3,1330,True,45,Q1242,P27,Q38,3,8,1,1,4,1
10947,2,337,False,1,Q313918,P106,Q10798782,1,1,1,1,1,1
10947,2,337,True,168,Q313918,P106,Q10798782,19,15,12,29,23,18
10949,27,543,False,,Q85807,P101,Q8018,8664,10465,2920,8350,10233,11352
10949,27,543,True,,Q85807,P101,Q8018,6515,8648,4601,4888,5948,8490
10954,26,1526,False,4,Q1077409,P641,Q41323,1,1,1,1,1,1
10954,26,1526,True,3166,Q1077409,P641,Q41323,3,3,1,5,4,2
10955,2,83,False,1,Q177111,P106,Q639669,1,1,1,1,2,1
10955,2,83,True,71,Q177111,P106,Q639669,217,256,173,213,228,217
10965,9,31,False,2,Q49208,P17,Q30,1,1,1,1,1,1
10965,9,31,True,331,Q49208,P17,Q30,394,1163,182,207,297,121
10976,8,3064,False,5,Q457727,P509,Q12136,17,6,6,24,19,28
10976,8,3064,True,7706,Q457727,P509,Q12136,5690,1565,1363,8117,7581,9825
10976,14,552,False,1,Q457727,P1303,Q5994,1,1,1,1,2,2
10976,14,552,True,79,Q457727,P1303,Q5994,178,76,93,97,488,138
10978,2,493,False,14,Q159552,P106,Q11774202,16,14,20,14,17,16
10978,2,493,True,2728,Q159552,P106,Q11774202,1181,1244,1326,912,1305,1116
10982,24,1557,False,1,Q87542,P119,Q1437214,12,13,9,31,5,2
10982,24,1557,True,11,Q87542,P119,Q1437214,2072,2100,1200,5473,1464,123
10983,18,31,False,1,Q136264,P495,Q30,1,1,1,1,1,1
10983,18,31,True,52,Q136264,P495,Q30,2,1,2,3,2,2
10984,3,995,False,32,Q263582,P27,Q218,1,2,1,1,1,1
10984,3,995,True,2479,Q263582,P27,Q218,7,8,2,6,7,13
10984,14,49,False,1,Q263582,P1303,Q6607,1,1,1,1,1,1
10984,14,49,True,5953,Q263582,P1303,Q6607,468,324,271,874,370,501
10985,2,102,False,1,Q437254,P106,Q28389,1,1,1,1,1,1
10985,2,102,True,475,Q437254,P106,Q28389,370,502,285,455,297,309
10987,15,16799,False,77,Q330730,P108,Q871369,91,128,186,13,59,71
10987,15,16799,True,,Q330730,P108,Q871369,1649,1467,2234,404,1855,2285
10989,2,278,False,6,Q215562,P106,Q36180,4,3,3,6,2,6
10989,2,278,True,2853,Q215562,P106,Q36180,2926,1972,2687,5211,1913,2848
10993,2,5,False,1,Q239587,P106,Q33999,1,1,1,1,1,1
10993,2,5,True,564,Q239587,P106,Q33999,89,101,68,60,132,84
10993,10,89,False,3,Q239587,P136,Q11399,2,2,2,1,1,2
10993,10,89,True,399,Q239587,P136,Q11399,258,260,364,328,111,229
10993,10,2918,False,13,Q239587,P136,Q187760,22,31,50,2,13,13
10993,10,2918,True,497,Q239587,P136,Q187760,1189,1667,2557,144,750,829
10994,1,1305,False,4,Q58009,P463,Q150793,1,1,1,1,1,1
10994,1,1305,True,260,Q58009,P463,Q150793,22,26,13,15,51,6
10994,2,935,False,7,Q58009,P106,Q185351,1,1,1,1,1,3
10994,2,935,True,1942,Q58009,P106,Q185351,57,26,31,49,41,136
10998,2,286,False,3,Q355245,P106,Q1930187,1,1,1,1,1,1
10998,2,286,True,3260,Q355245,P106,Q1930187,140,283,148,122,45,103
10998,2,746,False,2,Q355245,P106,Q4964182,3,3,4,2,4,2
10998,2,746,True,57,Q355245,P106,Q4964182,597,369,583,423,1279,330
11000,2,485,False,1,Q212089,P106,Q177220,1,1,1,1,1,1
11000,2,485,True,15,Q212089,P106,Q177220,208,176,223,227,258,156
11007,31,4875,False,,Q55294,P451,Q170428,2162,4905,1203,264,3640,799
11007,31,4875,True,,Q55294,P451,Q170428,1138,1051,1373,91,2382,795
11008,0,7249,False,43,Q155559,P161,Q205707,100,127,40,106,196,31
11008,0,7249,True,21,Q155559,P161,Q205707,48,79,24,41,87,11
11009,2,17,False,27,Q3188663,P106,Q14467526,52,41,84,21,22,93
11009,2,17,True,8067,Q3188663,P106,Q14467526,3439,2297,5619,1428,1474,6375
11009,11,344,False,1,Q3188663,P1412,Q150,1,1,1,1,1,1
11009,11,344,True,66,Q3188663,P1412,Q150,74,39,44,145,70,74
11012,29,8111,False,1,Q4218975,P3373,Q20562503,1,1,1,1,1,1
11012,29,8111,True,1,Q4218975,P3373,Q20562503,2,2,2,2,2,2
11012,29,8174,False,1,Q4218975,P3373,Q13129708,1,1,1,1,2,2
11012,29,8174,True,1,Q4218975,P3373,Q13129708,1,1,1,1,1,1
11012,29,15080,False,1,Q4218975,P3373,Q53191106,1,1,1,1,1,1
11012,29,15080,True,1,Q4218975,P3373,Q53191106,1,1,1,1,1,1
11013,10,164,False,6,Q75546,P136,Q860626,8,7,8,14,7,3
11013,10,164,True,526,Q75546,P136,Q860626,244,233,288,443,154,103
11014,6,5178,False,143,Q187999,P840,Q641,105,134,103,115,84,90
11014,6,5178,True,,Q187999,P840,Q641,290,240,313,293,408,195
11016,2,1287,False,4,Q285928,P106,Q2526255,1,2,1,1,2,1
11016,2,1287,True,6085,Q285928,P106,Q2526255,226,505,137,112,261,113
11018,10,3882,False,12,Q17738,P136,Q319221,1,1,1,1,1,1
11018,10,3882,True,825,Q17738,P136,Q319221,6,5,4,5,8,8
11018,18,31,False,1,Q17738,P495,Q30,1,1,1,1,1,1
11018,18,31,True,34,Q17738,P495,Q30,7,3,9,18,4,2
11021,3,324,False,2,Q272303,P27,Q174193,2,1,1,1,4,2
11021,3,324,True,6,Q272303,P27,Q174193,79,34,83,81,165,31
11023,14,288,False,1,Q444840,P1303,Q17172850,1,1,1,1,1,1
11023,14,288,True,9,Q444840,P1303,Q17172850,136,209,144,144,79,106
11028,2,1287,False,10,Q540516,P106,Q2526255,25,16,55,22,20,14
11028,2,1287,True,9785,Q540516,P106,Q2526255,4498,3589,8005,3920,3966,3010
11029,2,55,False,1,Q656684,P106,Q49757,1,1,1,1,1,1
11029,2,55,True,1929,Q656684,P106,Q49757,1375,1498,896,622,2084,1774
11029,2,273,False,14,Q656684,P106,Q333634,5,8,3,7,2,7
11029,2,273,True,3195,Q656684,P106,Q333634,2132,2891,1472,2378,1782,2138
11029,10,927,False,2,Q656684,P136,Q482,2,1,1,2,5,1
11029,10,927,True,6123,Q656684,P136,Q482,1115,383,752,2619,1130,691
11032,0,8191,False,345,Q151606,P161,Q106418,314,622,140,380,49,377
11032,0,8191,True,212,Q151606,P161,Q106418,204,342,116,277,64,219
11032,28,5675,False,,Q151606,P57,Q434060,248,88,595,278,175,102
11032,28,5675,True,,Q151606,P57,Q434060,110,57,297,99,85,14
11033,8,1953,False,20,Q432421,P509,Q12078,12,2,29,7,4,18
11033,8,1953,True,1914,Q432421,P509,Q12078,6069,1012,11525,4316,2972,10519
11037,2,59,False,3,Q344655,P106,Q2405480,1,1,2,1,1,1
11037,2,59,True,96,Q344655,P106,Q2405480,191,459,174,169,132,22
11039,3,87,False,1,Q65394,P27,Q183,1,1,1,1,1,1
11039,3,87,True,114,Q65394,P27,Q183,271,264,187,226,450,229
11041,1,2813,False,5,Q70800,P463,Q543804,1,2,1,1,1,1
11041,1,2813,True,630,Q70800,P463,Q543804,397,644,401,345,301,294
11041,15,2306,False,1,Q70800,P108,Q152838,5,6,4,3,6,7
11041,15,2306,True,66,Q70800,P108,Q152838,397,493,363,403,406,321
11042,2,286,False,5,Q122461,P106,Q1930187,4,1,2,11,3,3
11042,2,286,True,2067,Q122461,P106,Q1930187,2017,912,1089,4458,2085,1542
11047,10,879,False,21,Q208204,P136,Q645928,24,17,31,21,22,27
11047,10,879,True,778,Q208204,P136,Q645928,694,634,835,629,637,736
11051,20,321,False,1,Q361626,P102,Q7320,2,1,1,4,1,1
11051,20,321,True,1737,Q361626,P102,Q7320,708,504,869,771,464,930
11053,2,485,False,2,Q303207,P106,Q177220,1,1,1,2,1,1
11053,2,485,True,12,Q303207,P106,Q177220,25,28,26,23,23,24
11053,17,3451,False,33,Q303207,P264,Q5086379,8,6,7,13,7,8
11053,17,3451,True,115,Q303207,P264,Q5086379,34,32,13,63,41,22
11056,4,3218,False,19,Q160163,P69,Q21578,273,338,89,481,162,293
11056,4,3218,True,2612,Q160163,P69,Q21578,7500,7296,2455,10466,5852,11433
11057,2,278,False,2,Q958578,P106,Q36180,11,7,17,4,9,17
11057,2,278,True,1040,Q958578,P106,Q36180,5536,3305,9062,1751,5350,8210
11061,0,4854,False,5,Q18415,P161,Q36268,143,135,276,22,58,224
11061,0,4854,True,1,Q18415,P161,Q36268,11,7,13,4,4,25
11062,2,1014,False,20,Q249862,P106,Q43845,66,62,79,76,49,63
11062,2,1014,True,5555,Q249862,P106,Q43845,11844,10533,13946,14203,9696,10841
11063,3,1330,False,3,Q168431,P27,Q38,1,1,1,1,1,1
11063,3,1330,True,2286,Q168431,P27,Q38,66,117,72,31,57,52
11063,11,166,False,1,Q168431,P1412,Q652,1,1,1,1,1,1
11063,11,166,True,40,Q168431,P1412,Q652,119,89,186,65,131,126
11064,10,2405,False,5,Q59346,P136,Q20442589,13,14,15,6,16,13
11064,10,2405,True,95,Q59346,P136,Q20442589,403,487,499,181,503,346
11066,2,485,False,1,Q237497,P106,Q177220,1,1,1,1,1,1
11066,2,485,True,2067,Q237497,P106,Q177220,51,47,84,47,52,24
11068,13,3891,False,1,Q201579,P19,Q1781,1,1,1,1,1,1
11068,13,3891,True,11,Q201579,P19,Q1781,51,110,37,28,41,40
11072,3,31,False,1,Q1339107,P27,Q30,1,1,1,1,1,1
11072,3,31,True,10,Q1339107,P27,Q30,52,53,68,26,24,91
11072,17,3183,False,48,Q1339107,P264,Q1542119,110,79,213,72,124,61
11072,17,3183,True,1074,Q1339107,P264,Q1542119,1867,1583,2590,1253,2756,1155
11073,3,87,False,1,Q90787,P27,Q183,1,1,1,1,1,1
11073,3,87,True,2518,Q90787,P27,Q183,144,47,137,31,375,130
11076,2,139,False,1,Q177993,P106,Q10800557,1,1,1,1,1,1
11076,2,139,True,,Q177993,P106,Q10800557,160,92,109,105,374,121
11077,2,286,False,2,Q18809,P106,Q1930187,1,1,1,3,1,1
11077,2,286,True,95,Q18809,P106,Q1930187,317,427,210,686,61,203
11077,22,6729,False,70,Q18809,P20,Q180083,162,438,55,182,57,77
11077,22,6729,True,362,Q18809,P20,Q180083,4866,9078,2103,8206,1681,3262
11078,2,485,False,1,Q168023,P106,Q177220,1,1,1,2,1,1
11078,2,485,True,129,Q168023,P106,Q177220,434,465,556,331,423,397
11078,17,5366,False,45,Q168023,P264,Q770103,111,85,55,205,97,115
11078,17,5366,True,,Q168023,P264,Q770103,2636,2711,1649,4315,2409,2098
11079,2,5,False,2,Q303918,P106,Q33999,2,2,2,1,2,4
11079,2,5,True,205,Q303918,P106,Q33999,956,543,1201,969,528,1537
11079,2,1129,False,17,Q303918,P106,Q2722764,4,3,3,3,6,4
11079,2,1129,True,2869,Q303918,P106,Q2722764,55,77,42,47,71,40
11079,2,1709,False,94,Q303918,P106,Q13235160,11,13,3,15,18,6
11079,2,1709,True,4927,Q303918,P106,Q13235160,263,386,64,301,417,147
11079,13,10722,False,3,Q303918,P19,Q994,5,12,7,4,1,2
11079,13,10722,True,8,Q303918,P19,Q994,184,335,411,155,6,15
11080,10,2304,False,3,Q81489,P136,Q2484376,21,24,36,23,12,12
11080,10,2304,True,1059,Q81489,P136,Q2484376,1712,1930,3983,1256,729,661
11081,27,1660,False,1,Q217787,P101,Q207628,1,1,1,1,1,1
11081,27,1660,True,358,Q217787,P101,Q207628,11,2,19,26,6,2
11082,3,87,False,1,Q64397,P27,Q183,1,1,1,1,1,2
11082,3,87,True,6889,Q64397,P27,Q183,951,671,1021,780,459,1822
11083,11,344,False,1,Q312280,P1412,Q150,1,1,1,1,1,1
11083,11,344,True,5,Q312280,P1412,Q150,37,22,10,109,33,10
11086,3,31,False,1,Q381505,P27,Q30,1,1,1,1,1,1
11086,3,31,True,6,Q381505,P27,Q30,19,21,8,25,6,35
11089,2,278,False,1,Q240238,P106,Q36180,3,2,2,2,2,6
11089,2,278,True,,Q240238,P106,Q36180,2576,1670,2233,2576,2154,4249
11089,3,324,False,2,Q240238,P27,Q174193,1,1,2,1,1,2
11089,3,324,True,1188,Q240238,P27,Q174193,599,431,871,507,504,680
