h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
540,0,5569,True,571,Q282372,P161,Q202148,3025.75,1652,4775,1659,4017
540,0,5569,False,1187,Q282372,P161,Q202148,4904.0,3128,7081,3993,5414
4588,3,31,True,3,Q553196,P27,Q30,13.25,5,18,6,24
4588,3,31,False,1,Q553196,P27,Q30,1.0,1,1,1,1
11564,2,25,True,1666,Q75966,P106,Q1622272,1627.5,2622,1519,1405,964
11564,2,25,False,2,Q75966,P106,Q1622272,1.0,1,1,1,1
2856,21,233,True,1529,Q71548,P551,Q64,1273.25,2322,786,1061,924
2856,21,233,False,1,Q71548,P551,Q64,3.5,5,3,4,2
7624,4,993,True,4,Q717543,P69,Q28695,5.5,7,3,5,7
7624,4,993,False,1,Q717543,P69,Q28695,1.0,1,1,1,1
10022,13,9798,True,3127,Q445429,P19,Q18125,3615.25,705,3795,3067,6894
10022,13,9798,False,72,Q445429,P19,Q18125,97.0,10,39,64,275
8489,10,154,True,,Q946733,P136,Q24925,398.5,400,59,585,550
8489,10,154,False,21,Q946733,P136,Q24925,4.5,6,1,5,6
3902,2,2276,True,764,Q7504,P106,Q593644,5.75,2,2,12,7
3902,2,2276,False,17,Q7504,P106,Q593644,1.5,2,1,2,1
6870,4,5547,True,208,Q1893889,P69,Q144488,115.0,108,51,102,199
6870,4,5547,False,11,Q1893889,P69,Q144488,5.5,4,3,4,11
8652,10,498,True,703,Q213773,P136,Q157443,324.25,292,178,382,445
8652,10,498,False,18,Q213773,P136,Q157443,3.25,3,2,5,3
16929,4,6387,True,516,Q703642,P69,Q49122,270.75,151,386,220,326
16929,4,6387,False,2,Q703642,P69,Q49122,4.5,2,7,4,5
5145,8,908,True,8247,Q516786,P509,Q12152,3620.75,3588,3182,2694,5019
5145,8,908,False,1,Q516786,P509,Q12152,2.5,2,2,2,4
16707,3,87,True,80,Q70372,P27,Q183,23.0,7,5,13,67
16707,3,87,False,1,Q70372,P27,Q183,1.0,1,1,1,1
16511,3,3082,True,415,Q79069,P27,Q28513,25.0,22,31,16,31
16511,3,3082,False,5,Q79069,P27,Q28513,1.0,1,1,1,1
5412,2,158,True,1577,Q192279,P106,Q18844224,11.5,13,6,20,7
5412,2,158,False,15,Q192279,P106,Q18844224,2.0,2,2,2,2
2360,3,15,True,1,Q887903,P27,Q739,1.0,1,1,1,1
2360,3,15,False,1,Q887903,P27,Q739,1.0,1,1,1,1
4709,11,8126,True,2,Q28517,P1412,Q7918,1.0,1,1,1,1
4709,11,8126,False,1,Q28517,P1412,Q7918,1.0,1,1,1,1
1701,30,8090,True,,Q43252,P40,Q327436,1608.75,2757,1070,1118,1490
1701,30,8090,False,,Q43252,P40,Q327436,2802.5,3425,820,373,6592
13170,2,83,True,583,Q1900295,P106,Q639669,620.5,733,402,430,917
13170,2,83,False,2,Q1900295,P106,Q639669,1.5,2,1,2,1
15205,11,168,True,640,Q110085,P1412,Q188,45.5,66,64,30,22
15205,11,168,False,1,Q110085,P1412,Q188,1.0,1,1,1,1
4365,2,278,True,78,Q77876,P106,Q36180,304.0,474,225,380,137
4365,2,278,False,1,Q77876,P106,Q36180,1.0,1,1,1,1
3662,34,39,True,,Q320032,P407,Q1860,156.0,537,14,43,30
3662,34,39,False,1,Q320032,P407,Q1860,1.5,2,1,2,1
15490,13,2022,True,163,Q94586,P19,Q1741,73.0,94,47,87,64
15490,13,2022,False,1,Q94586,P19,Q1741,1.0,1,1,1,1
4771,0,2141,True,804,Q137595,P161,Q117500,530.0,1315,270,271,264
4771,0,2141,False,344,Q137595,P161,Q117500,1589.5,3837,743,665,1113
7939,2,9291,True,1222,Q87884,P106,Q520549,3986.75,2379,5428,3411,4729
7939,2,9291,False,44,Q87884,P106,Q520549,125.0,90,154,113,143
8272,1,93,True,3412,Q60547,P463,Q463303,1522.5,775,1745,1600,1970
8272,1,93,False,1,Q60547,P463,Q463303,1.0,1,1,1,1
9069,2,1103,True,4770,Q86900,P106,Q482980,1908.5,2433,1492,785,2924
9069,2,1103,False,17,Q86900,P106,Q482980,10.0,10,11,6,13
6308,25,317,True,1257,Q11171,P140,Q9592,5428.25,8490,2200,4956,6067
6308,25,317,False,1,Q11171,P140,Q9592,4.25,7,4,4,2
8680,3,299,True,3850,Q61940,P27,Q159,421.5,409,450,446,381
8680,3,299,False,19,Q61940,P27,Q159,2.0,2,2,2,2
1398,3,206,True,3,Q275939,P27,Q155,27.0,16,30,22,40
1398,3,206,False,2,Q275939,P27,Q155,2.0,2,2,2,2
3724,2,278,True,9,Q183492,P106,Q36180,38.0,10,94,5,43
3724,2,278,False,1,Q183492,P106,Q36180,1.0,1,1,1,1
3212,14,552,True,,Q843552,P1303,Q5994,2582.5,2286,4448,1460,2136
3212,14,552,False,2,Q843552,P1303,Q5994,2.0,2,2,2,2
3206,1,5047,True,60,Q57309,P463,Q18650004,23.75,30,20,22,23
3206,1,5047,False,1,Q57309,P463,Q18650004,1.0,1,1,1,1
15800,12,653,True,14,Q1238400,P159,Q84,16.75,16,13,8,30
15800,12,653,False,2,Q1238400,P159,Q84,1.0,1,1,1,1
9365,14,288,True,549,Q266640,P1303,Q17172850,5.0,8,5,5,2
9365,14,288,False,1,Q266640,P1303,Q17172850,1.0,1,1,1,1
12380,22,4330,True,224,Q276419,P20,Q127856,977.25,953,713,575,1668
12380,22,4330,False,8,Q276419,P20,Q127856,4.5,4,5,4,5
1892,1,932,True,8,Q33,P463,Q376150,4.0,3,4,5,4
1892,1,932,False,1,Q33,P463,Q376150,1.0,1,1,1,1
7270,2,5,True,152,Q318267,P106,Q33999,944.0,1064,275,882,1555
7270,2,5,False,1,Q318267,P106,Q33999,1.5,1,1,1,3
1300,3,1954,True,51,Q382316,P27,Q43,7.25,16,6,5,2
1300,3,1954,False,2,Q382316,P27,Q43,2.0,2,2,2,2
6140,2,17,True,5618,Q107095,P106,Q14467526,1226.25,1881,1529,995,500
6140,2,17,False,12,Q107095,P106,Q14467526,8.75,12,12,7,4
14397,5,358,True,,Q699456,P172,Q179248,8656.75,12584,9269,5490,7284
14397,5,358,False,33,Q699456,P172,Q179248,76.25,202,47,31,25
3814,2,1199,True,725,Q691076,P106,Q2252262,32.5,25,34,40,31
3814,2,1199,False,10,Q691076,P106,Q2252262,1.25,1,1,2,1
7036,2,286,True,8682,Q194896,P106,Q1930187,832.25,1319,876,394,740
7036,2,286,False,2,Q194896,P106,Q1930187,1.0,1,1,1,1
1011,2,422,True,906,Q157293,P106,Q488205,112.0,67,121,69,191
1011,2,422,False,4,Q157293,P106,Q488205,1.0,1,1,1,1
12165,2,7841,True,,Q482708,P106,Q16323111,760.75,88,98,2725,132
12165,2,7841,False,133,Q482708,P106,Q16323111,16.75,6,5,45,11
3808,7,1316,True,1,Q1025,P530,Q1028,1.0,1,1,1,1
3808,7,1316,False,2,Q1025,P530,Q1028,1.0,1,1,1,1
4714,14,552,True,275,Q4235,P1303,Q5994,1863.0,3555,969,2600,328
4714,14,552,False,2,Q4235,P1303,Q5994,2.25,3,2,2,2
11148,14,4104,True,2588,Q120260,P1303,Q258896,49.0,32,74,19,71
11148,14,4104,False,16,Q120260,P1303,Q258896,1.0,1,1,1,1
9610,2,273,True,2869,Q80900,P106,Q333634,3557.25,3800,1171,2359,6899
9610,2,273,False,16,Q80900,P106,Q333634,25.0,21,6,9,64
8591,2,518,True,9623,Q233092,P106,Q4610556,351.0,305,257,302,540
8591,2,518,False,15,Q233092,P106,Q4610556,3.0,2,2,3,5
11763,0,5169,True,927,Q110138,P161,Q320093,241.0,244,171,423,126
11763,0,5169,False,532,Q110138,P161,Q320093,125.75,168,49,201,85
5315,22,8725,True,4,Q109455,P20,Q2966,1.0,1,1,1,1
5315,22,8725,False,3,Q109455,P20,Q2966,1.0,1,1,1,1
10731,10,541,True,734,Q106871,P136,Q663106,203.25,210,92,202,309
10731,10,541,False,45,Q106871,P136,Q663106,14.25,13,16,12,16
6288,2,139,True,108,Q234204,P106,Q10800557,180.5,253,20,373,76
6288,2,139,False,1,Q234204,P106,Q10800557,1.0,1,1,1,1
9082,10,399,True,170,Q207698,P136,Q130232,20.75,8,16,24,35
9082,10,399,False,1,Q207698,P136,Q130232,1.0,1,1,1,1
12990,4,5918,True,4717,Q242162,P69,Q219563,1269.0,622,2697,15,1742
12990,4,5918,False,59,Q242162,P69,Q219563,22.5,15,31,2,42
9848,22,13456,True,201,Q975210,P20,Q840668,257.5,337,475,52,166
9848,22,13456,False,9,Q975210,P20,Q840668,14.25,8,34,5,10
13530,2,348,True,3905,Q92510,P106,Q4263842,3139.75,5380,2374,2526,2279
13530,2,348,False,8,Q92510,P106,Q4263842,12.5,18,11,11,10
14273,2,493,True,162,Q49747,P106,Q11774202,663.25,1503,337,348,465
14273,2,493,False,6,Q49747,P106,Q11774202,5.0,10,3,3,4
8411,2,5,True,66,Q311750,P106,Q33999,226.5,286,422,76,122
8411,2,5,False,1,Q311750,P106,Q33999,1.0,1,1,1,1
15227,11,42,True,57,Q279648,P1412,Q7737,11.75,10,4,25,8
15227,11,42,False,1,Q279648,P1412,Q7737,1.0,1,1,1,1
3569,0,7999,True,467,Q313874,P161,Q93187,362.0,730,330,152,236
3569,0,7999,False,3385,Q313874,P161,Q93187,319.0,645,340,76,215
10127,2,534,True,2074,Q2395959,P106,Q183945,1674.0,2344,1584,1263,1505
10127,2,534,False,10,Q2395959,P106,Q183945,4.75,5,5,5,4
10056,10,3927,True,833,Q302181,P136,Q959790,916.25,804,771,1612,478
10056,10,3927,False,4,Q302181,P136,Q959790,11.5,9,10,19,8
1736,2,1813,True,1511,Q295923,P106,Q5716684,40.0,46,32,35,47
1736,2,1813,False,19,Q295923,P106,Q5716684,8.75,9,10,7,9
14357,2,811,True,6,Q2587669,P106,Q82594,13.5,4,3,28,19
14357,2,811,False,1,Q2587669,P106,Q82594,1.5,2,1,2,1
10659,2,102,True,936,Q51513,P106,Q28389,863.0,1293,389,1095,675
10659,2,102,False,3,Q51513,P106,Q28389,2.0,2,2,2,2
2104,2,422,True,207,Q234017,P106,Q488205,700.5,798,825,683,496
2104,2,422,False,5,Q234017,P106,Q488205,4.5,4,5,5,4
12435,2,16725,True,66,Q191850,P106,Q4504549,152.5,106,368,96,40
12435,2,16725,False,43,Q191850,P106,Q4504549,45.0,42,64,45,29
16074,2,196,True,3545,Q477461,P106,Q131524,1462.75,1371,788,3019,673
16074,2,196,False,13,Q477461,P106,Q131524,15.0,15,13,20,12
15289,4,170,True,9613,Q43723,P69,Q13371,1264.0,584,2613,1287,572
15289,4,170,False,10,Q43723,P69,Q13371,5.75,2,13,5,3
10376,2,313,True,2529,Q53783,P106,Q82955,1.0,1,1,1,1
10376,2,313,False,3,Q53783,P106,Q82955,1.75,1,1,3,2
3163,2,337,True,721,Q92128,P106,Q10798782,1387.0,1630,1602,1362,954
3163,2,337,False,1,Q92128,P106,Q10798782,2.0,2,2,2,2
7793,25,317,True,462,Q154145,P140,Q9592,1697.0,642,305,4004,1837
7793,25,317,False,4,Q154145,P140,Q9592,2.25,1,2,4,2
16405,3,79,True,16,Q959097,P27,Q29999,69.0,56,67,61,92
16405,3,79,False,1,Q959097,P27,Q29999,1.0,1,1,1,1
13847,13,1789,True,76,Q4225547,P19,Q656,37.0,87,22,13,26
13847,13,1789,False,2,Q4225547,P19,Q656,1.25,1,2,1,1
4622,4,1053,True,2564,Q220335,P69,Q389336,1430.5,3341,522,924,935
4622,4,1053,False,186,Q220335,P69,Q389336,12.0,25,3,10,10
16402,8,1953,True,,Q255725,P509,Q12078,8874.75,10386,4416,8743,11954
16402,8,1953,False,5,Q255725,P509,Q12078,3.25,2,2,2,7
4835,23,5903,True,111,Q180962,P737,Q188176,35.5,24,95,14,9
4835,23,5903,False,78,Q180962,P737,Q188176,44.75,34,106,25,14
9757,2,313,True,1,Q214602,P106,Q82955,1326.25,1253,1218,1845,989
9757,2,313,False,1,Q214602,P106,Q82955,1.5,2,1,1,2
11854,11,42,True,115,Q373421,P1412,Q7737,30.0,42,19,20,39
11854,11,42,False,1,Q373421,P1412,Q7737,1.0,1,1,1,1
7937,2,139,True,2269,Q292185,P106,Q10800557,183.0,152,282,81,217
7937,2,139,False,1,Q292185,P106,Q10800557,1.0,1,1,1,1
9961,11,168,True,62,Q71631,P1412,Q188,10.25,3,6,12,20
9961,11,168,False,1,Q71631,P1412,Q188,1.0,1,1,1,1
8836,15,4072,True,722,Q949,P108,Q238101,85.0,70,143,98,29
8836,15,4072,False,281,Q949,P108,Q238101,21.0,23,33,17,11
14346,3,117,True,86,Q222791,P27,Q172579,17.75,13,26,20,12
14346,3,117,False,1,Q222791,P27,Q172579,1.0,1,1,1,1
809,24,653,True,,Q658008,P119,Q84,1139.25,515,146,3367,529
809,24,653,False,25,Q658008,P119,Q84,10.25,9,8,13,11
1536,2,7,True,801,Q314535,P106,Q855091,39.75,62,10,75,12
1536,2,7,False,1,Q314535,P106,Q855091,1.0,1,1,1,1
3480,1,93,True,25,Q98087,P463,Q463303,778.75,610,1151,967,387
3480,1,93,False,1,Q98087,P463,Q463303,1.0,1,1,1,1
13585,11,39,True,128,Q468667,P1412,Q1860,262.25,425,498,57,69
13585,11,39,False,1,Q468667,P1412,Q1860,1.0,1,1,1,1
15364,2,5,True,4752,Q237925,P106,Q33999,352.25,343,120,313,633
15364,2,5,False,1,Q237925,P106,Q33999,1.0,1,1,1,1
12543,6,3593,True,329,Q106440,P840,Q8652,170.5,117,6,14,545
12543,6,3593,False,13,Q106440,P840,Q8652,15.75,11,3,2,47
12077,2,6171,True,285,Q59945,P106,Q17489339,20.5,11,32,21,18
12077,2,6171,False,30,Q59945,P106,Q17489339,8.0,7,10,7,8
8306,11,344,True,10,Q356719,P1412,Q150,41.75,20,67,55,25
8306,11,344,False,1,Q356719,P1412,Q150,1.0,1,1,1,1
13248,2,337,True,2141,Q236399,P106,Q10798782,353.0,117,366,641,288
13248,2,337,False,1,Q236399,P106,Q10798782,1.0,1,1,1,1
2416,10,857,True,135,Q389851,P136,Q1344,24.5,16,36,29,17
2416,10,857,False,1,Q389851,P136,Q1344,1.0,1,1,1,1
10633,3,31,True,11,Q181799,P27,Q30,21.0,29,8,28,19
10633,3,31,False,1,Q181799,P27,Q30,1.0,1,1,1,1
9552,3,229,True,716,Q242571,P27,Q145,110.25,243,69,44,85
9552,3,229,False,1,Q242571,P27,Q145,1.25,2,1,1,1
11507,3,31,True,252,Q296537,P27,Q30,19.0,12,15,6,43
11507,3,31,False,1,Q296537,P27,Q30,1.0,1,1,1,1
8451,2,337,True,173,Q229364,P106,Q10798782,125.75,174,28,92,209
8451,2,337,False,1,Q229364,P106,Q10798782,1.0,1,1,1,1
7808,3,31,True,98,Q3353479,P27,Q30,355.75,116,605,312,390
7808,3,31,False,1,Q3353479,P27,Q30,1.0,1,1,1,1
2113,2,1199,True,580,Q452307,P106,Q2252262,43.75,38,66,42,29
2113,2,1199,False,9,Q452307,P106,Q2252262,1.25,1,1,1,2
3469,2,102,True,3144,Q94882,P106,Q28389,663.75,1263,166,1030,196
3469,2,102,False,2,Q94882,P106,Q28389,1.0,1,1,1,1
4767,3,6484,True,9,Q4530046,P27,Q25,3.75,4,6,2,3
4767,3,6484,False,1,Q4530046,P27,Q25,1.0,1,1,1,1
14983,22,1621,True,3,Q535355,P20,Q437,1.5,1,1,2,2
14983,22,1621,False,1,Q535355,P20,Q437,1.0,1,1,1,1
4163,2,21,True,5595,Q183535,P106,Q2259451,273.0,168,371,241,312
4163,2,21,False,2,Q183535,P106,Q2259451,1.25,1,1,2,1
4373,27,3456,True,145,Q8772,P101,Q395,82.25,210,21,86,12
4373,27,3456,False,8,Q8772,P101,Q395,1.25,2,1,1,1
296,7,3214,True,1,Q148,P530,Q712,1.0,1,1,1,1
296,7,3214,False,1,Q148,P530,Q712,3.5,5,6,1,2
9262,2,746,True,1029,Q183094,P106,Q4964182,8.25,7,6,12,8
9262,2,746,False,14,Q183094,P106,Q4964182,1.0,1,1,1,1
9127,17,6988,True,1,Q240082,P264,Q483938,1.0,1,1,1,1
9127,17,6988,False,1,Q240082,P264,Q483938,1.0,1,1,1,1
11993,2,4429,True,1,Q469752,P106,Q860918,1.75,2,1,2,2
11993,2,4429,False,1,Q469752,P106,Q860918,1.0,1,1,1,1
13248,3,31,True,1470,Q236399,P27,Q30,99.5,62,120,78,138
13248,3,31,False,1,Q236399,P27,Q30,1.0,1,1,1,1
9748,13,11644,True,172,Q180975,P19,Q288781,5109.25,1946,5530,5059,7902
9748,13,11644,False,4,Q180975,P19,Q288781,1231.0,105,275,402,4142
12429,2,139,True,312,Q229697,P106,Q10800557,1140.75,1059,1202,1148,1154
12429,2,139,False,2,Q229697,P106,Q10800557,2.75,3,3,2,3
13814,22,354,True,72,Q464882,P20,Q90,156.75,150,144,138,195
13814,22,354,False,1,Q464882,P20,Q90,1.0,1,1,1,1
9132,3,299,True,740,Q607825,P27,Q159,105.75,213,29,49,132
9132,3,299,False,6,Q607825,P27,Q159,1.75,2,2,1,2
12984,5,13,True,96,Q5921,P172,Q49085,56.25,12,37,35,141
12984,5,13,False,1,Q5921,P172,Q49085,1.0,1,1,1,1
1679,2,485,True,365,Q1534428,P106,Q177220,69.0,104,81,24,67
1679,2,485,False,1,Q1534428,P106,Q177220,1.0,1,1,1,1
4667,29,4549,True,1,Q319392,P3373,Q217427,1.75,2,2,2,1
4667,29,4549,False,1,Q319392,P3373,Q217427,1.0,1,1,1,1
3716,11,2779,True,8,Q283408,P1412,Q9288,77.75,54,114,85,58
3716,11,2779,False,1,Q283408,P1412,Q9288,1.0,1,1,1,1
9850,2,83,True,587,Q239786,P106,Q639669,418.0,467,226,457,522
9850,2,83,False,1,Q239786,P106,Q639669,1.0,1,1,1,1
16497,2,701,True,684,Q971027,P106,Q753110,1375.0,1372,772,2447,909
16497,2,701,False,5,Q971027,P106,Q753110,5.5,6,5,8,3
6158,2,275,True,1965,Q47484,P106,Q3282637,9349.25,10068,6879,9617,10833
6158,2,275,False,11,Q47484,P106,Q3282637,59.0,75,36,52,73
8993,2,1061,True,1580,Q104791,P106,Q3387717,1787.0,1193,2766,2475,714
8993,2,1061,False,60,Q104791,P106,Q3387717,15.0,13,14,25,8
8023,15,6067,True,,Q335760,P108,Q189022,1077.75,379,131,1237,2564
8023,15,6067,False,34,Q335760,P108,Q189022,23.0,12,8,26,46
1330,1,7202,True,1,Q38,P463,Q45177,2.25,4,2,2,1
1330,1,7202,False,1,Q38,P463,Q45177,1.0,1,1,1,1
14986,15,14441,True,3269,Q975084,P108,Q273518,2101.25,2934,2140,997,2334
14986,15,14441,False,136,Q975084,P108,Q273518,90.5,129,69,41,123
15876,6,172,True,25,Q284229,P840,Q60,128.0,311,16,64,121
15876,6,172,False,1,Q284229,P840,Q60,1.0,1,1,1,1
6188,2,5,True,510,Q271500,P106,Q33999,198.75,293,97,182,223
6188,2,5,False,1,Q271500,P106,Q33999,1.0,1,1,1,1
1319,11,168,True,184,Q77751,P1412,Q188,225.5,214,230,164,294
1319,11,168,False,1,Q77751,P1412,Q188,1.0,1,1,1,1
10795,2,5,True,458,Q223992,P106,Q33999,236.25,230,405,127,183
10795,2,5,False,1,Q223992,P106,Q33999,1.0,1,1,1,1
9549,21,176,True,4699,Q443166,P551,Q2135,144.75,76,69,386,48
9549,21,176,False,10,Q443166,P551,Q2135,6.75,4,9,10,4
11940,2,5,True,4764,Q351290,P106,Q33999,103.0,89,132,70,121
11940,2,5,False,1,Q351290,P106,Q33999,1.0,1,1,1,1
16431,2,826,True,430,Q182546,P106,Q170790,190.75,300,230,192,41
16431,2,826,False,7,Q182546,P106,Q170790,1.25,2,1,1,1
10864,2,5,True,1591,Q309640,P106,Q33999,473.75,356,625,284,630
10864,2,5,False,1,Q309640,P106,Q33999,1.0,1,1,1,1
15796,3,229,True,704,Q49615,P27,Q145,24.25,32,17,22,26
15796,3,229,False,1,Q49615,P27,Q145,1.0,1,1,1,1
16428,24,10981,True,1028,Q116258,P119,Q272208,470.25,129,765,575,412
16428,24,10981,False,7,Q116258,P119,Q272208,2.25,2,2,2,3
15637,3,3104,True,896,Q20995,P27,Q884,13.75,14,19,9,13
15637,3,3104,False,3,Q20995,P27,Q884,2.0,2,2,2,2
12239,2,422,True,150,Q229018,P106,Q488205,53.0,35,36,29,112
12239,2,422,False,2,Q229018,P106,Q488205,1.0,1,1,1,1
6439,11,39,True,5124,Q170800,P1412,Q1860,6758.0,5252,7500,7289,6991
6439,11,39,False,2,Q170800,P1412,Q1860,1.5,1,1,1,3
16334,3,2299,True,301,Q540155,P27,Q191,1.25,2,1,1,1
16334,3,2299,False,1,Q540155,P27,Q191,1.0,1,1,1,1
3484,2,1036,True,8079,Q360,P106,Q13590141,1743.0,945,3784,729,1514
3484,2,1036,False,74,Q360,P106,Q13590141,58.75,35,86,46,68
4886,10,1399,True,1951,Q256750,P136,Q37073,658.0,372,1454,219,587
4886,10,1399,False,1,Q256750,P136,Q37073,1.0,1,1,1,1
10661,2,746,True,93,Q37621,P106,Q4964182,5.25,6,6,4,5
10661,2,746,False,7,Q37621,P106,Q4964182,1.0,1,1,1,1
636,7,2260,True,3,Q252,P530,Q819,1.25,1,1,2,1
636,7,2260,False,34,Q252,P530,Q819,9.25,11,5,16,5
6473,23,10703,True,68,Q154367,P737,Q1398,13.0,20,17,5,10
6473,23,10703,False,29,Q154367,P737,Q1398,1.0,1,1,1,1
14974,10,3552,True,617,Q456762,P136,Q49084,72.0,68,79,72,69
14974,10,3552,False,4,Q456762,P136,Q49084,1.0,1,1,1,1
2501,2,139,True,11,Q104514,P106,Q10800557,98.75,78,108,168,41
2501,2,139,False,1,Q104514,P106,Q10800557,1.0,1,1,1,1
6567,4,1797,True,392,Q149489,P69,Q49088,332.75,145,816,179,191
6567,4,1797,False,2,Q149489,P69,Q49088,2.5,1,7,1,1
12379,2,291,True,224,Q345494,P106,Q486748,244.75,316,492,79,92
12379,2,291,False,7,Q345494,P106,Q486748,2.75,3,5,2,1
5498,13,13481,True,,Q458978,P19,Q987,11488.75,12617,14444,13345,5549
5498,13,13481,False,507,Q458978,P19,Q987,11389.25,14027,16168,14980,382
9470,3,665,True,107,Q78607,P27,Q40,1.5,2,2,1,1
9470,3,665,False,2,Q78607,P27,Q40,1.0,1,1,1,1
13488,2,139,True,91,Q111263,P106,Q10800557,384.5,167,410,582,379
13488,2,139,False,1,Q111263,P106,Q10800557,1.0,1,1,1,1
846,14,288,True,1594,Q120342,P1303,Q17172850,63.5,61,72,41,80
846,14,288,False,1,Q120342,P1303,Q17172850,1.0,1,1,1,1
6460,19,4205,True,272,Q172,P30,Q49,662.75,195,1841,278,337
6460,19,4205,False,1,Q172,P30,Q49,51.0,5,108,2,89
8238,2,17,True,2746,Q83038,P106,Q14467526,571.5,766,877,341,302
8238,2,17,False,9,Q83038,P106,Q14467526,7.5,8,9,7,6
15386,2,313,True,1103,Q163225,P106,Q82955,267.75,2,961,12,96
15386,2,313,False,2,Q163225,P106,Q82955,1.75,1,3,1,2
14888,2,313,True,100,Q11813,P106,Q82955,222.0,141,188,87,472
14888,2,313,False,1,Q11813,P106,Q82955,1.0,1,1,1,1
4316,11,2239,True,252,Q1042738,P1412,Q7026,1.25,2,1,1,1
4316,11,2239,False,3,Q1042738,P1412,Q7026,1.0,1,1,1,1
15662,2,6041,True,292,Q110126,P106,Q16287483,30.75,37,25,23,38
15662,2,6041,False,30,Q110126,P106,Q16287483,5.25,8,6,3,4
1559,2,113,True,1010,Q538708,P106,Q2516866,958.0,1266,268,1108,1190
1559,2,113,False,30,Q538708,P106,Q2516866,23.0,28,14,25,25
17007,11,2579,True,5144,Q1040459,P1412,Q5287,6.25,7,6,6,6
17007,11,2579,False,3,Q1040459,P1412,Q5287,1.0,1,1,1,1
10088,3,31,True,1,Q310315,P27,Q30,3.25,3,1,1,8
10088,3,31,False,1,Q310315,P27,Q30,1.0,1,1,1,1
3089,2,5,True,480,Q242526,P106,Q33999,360.5,338,356,397,351
3089,2,5,False,1,Q242526,P106,Q33999,1.0,1,1,1,1
15624,3,31,True,363,Q310800,P27,Q30,535.0,421,418,617,684
15624,3,31,False,1,Q310800,P27,Q30,1.25,1,1,2,1
1492,0,12653,True,623,Q168862,P161,Q119798,358.0,298,426,508,200
1492,0,12653,False,295,Q168862,P161,Q119798,237.0,215,200,403,130
4648,2,337,True,216,Q19526,P106,Q10798782,997.75,861,1301,170,1659
4648,2,337,False,3,Q19526,P106,Q10798782,5.0,4,9,2,5
10843,2,6041,True,1007,Q317397,P106,Q16287483,1596.5,4464,734,68,1120
10843,2,6041,False,95,Q317397,P106,Q16287483,43.75,113,30,10,22
9539,0,16146,True,574,Q205532,P161,Q230636,774.5,188,1112,1324,474
9539,0,16146,False,828,Q205532,P161,Q230636,988.25,408,1160,1768,617
5291,0,8817,True,1,Q161678,P161,Q106481,1.0,1,1,1,1
5291,0,8817,False,10,Q161678,P161,Q106481,3.5,5,2,3,4
16737,20,4954,True,858,Q377614,P102,Q622441,141.75,95,96,153,223
16737,20,4954,False,7,Q377614,P102,Q622441,2.5,2,2,3,3
2568,11,39,True,5092,Q312657,P1412,Q1860,2594.0,2927,2619,2377,2453
2568,11,39,False,1,Q312657,P1412,Q1860,1.0,1,1,1,1
14638,4,4434,True,26,Q332528,P69,Q745967,97.25,51,209,79,50
14638,4,4434,False,1,Q332528,P69,Q745967,3.5,1,8,3,2
15917,2,1215,True,1556,Q70047,P106,Q16533,220.0,43,224,488,125
15917,2,1215,False,9,Q70047,P106,Q16533,5.75,5,6,7,5
4775,2,441,True,3356,Q289180,P106,Q1607826,94.75,110,58,38,173
4775,2,441,False,56,Q289180,P106,Q1607826,5.0,7,5,3,5
1570,10,3882,True,376,Q105801,P136,Q319221,146.75,183,181,184,39
1570,10,3882,False,17,Q105801,P136,Q319221,4.0,4,4,4,4
13913,2,1395,True,7031,Q714141,P106,Q947873,3161.75,3971,1870,3087,3719
13913,2,1395,False,25,Q714141,P106,Q947873,22.75,25,11,29,26
9863,13,354,True,360,Q642060,P19,Q90,281.25,345,212,268,300
9863,13,354,False,1,Q642060,P19,Q90,1.0,1,1,1,1
13816,2,102,True,1518,Q313788,P106,Q28389,1154.75,511,1587,826,1695
13816,2,102,False,1,Q313788,P106,Q28389,2.25,2,2,2,3
14524,2,1704,True,2218,Q70917,P106,Q2306091,588.25,543,310,756,744
14524,2,1704,False,53,Q70917,P106,Q2306091,8.5,10,9,9,6
1892,7,259,True,1,Q33,P530,Q801,11.0,5,24,12,3
1892,7,259,False,1,Q33,P530,Q801,2.0,3,2,2,1
14966,4,4735,True,1017,Q223193,P69,Q7060402,12.0,21,6,14,7
14966,4,4735,False,23,Q223193,P69,Q7060402,1.0,1,1,1,1
5212,18,229,True,220,Q323771,P495,Q145,1703.25,524,5215,573,501
5212,18,229,False,1,Q323771,P495,Q145,1.5,1,2,1,2
9754,3,665,True,1,Q112856,P27,Q40,1.25,2,1,1,1
9754,3,665,False,1,Q112856,P27,Q40,1.0,1,1,1,1
9562,2,196,True,,Q229716,P106,Q131524,3958.0,2920,4512,5087,3313
9562,2,196,False,29,Q229716,P106,Q131524,28.5,23,33,32,26
1632,11,39,True,4847,Q330059,P1412,Q1860,389.75,209,726,437,187
1632,11,39,False,1,Q330059,P1412,Q1860,1.0,1,1,1,1
2788,11,344,True,33,Q642127,P1412,Q150,15.0,21,7,20,12
2788,11,344,False,1,Q642127,P1412,Q150,1.0,1,1,1,1
16750,21,354,True,2355,Q219634,P551,Q90,663.0,1443,411,349,449
16750,21,354,False,1,Q219634,P551,Q90,1.0,1,1,1,1
