h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
9846,2,286,False,1,Q224544,P106,Q1930187,1,1,1,1,1,1
9846,2,286,True,,Q224544,P106,Q1930187,2100,2982,2579,1507,2333,1099
9846,2,1735,False,16,Q224544,P106,Q1231865,1,1,1,2,1,2
9846,2,1735,True,3749,Q224544,P106,Q1231865,89,84,87,84,126,64
9846,3,10842,False,3,Q224544,P27,Q131964,4,4,4,4,4,4
9846,3,10842,True,433,Q224544,P27,Q131964,92,94,100,73,119,75
9846,5,4207,False,1,Q224544,P172,Q170217,1,1,1,1,1,1
9846,5,4207,True,1242,Q224544,P172,Q170217,11,10,6,17,17,7
9847,5,13,False,1,Q68543,P172,Q49085,1,1,1,1,1,1
9847,5,13,True,1241,Q68543,P172,Q49085,429,498,258,838,178,372
9848,22,13456,False,9,Q975210,P20,Q840668,14,8,34,5,10,11
9848,22,13456,True,201,Q975210,P20,Q840668,237,337,475,52,166,157
9849,3,23,False,2,Q454758,P27,Q142,3,3,2,3,3,2
9849,3,23,True,3182,Q454758,P27,Q142,80,57,40,160,57,88
9850,2,83,False,1,Q239786,P106,Q639669,1,1,1,1,1,1
9850,2,83,True,587,Q239786,P106,Q639669,463,467,226,457,522,643
9851,8,14352,False,61,Q381734,P509,Q210392,52,20,84,41,40,74
9851,8,14352,True,,Q381734,P509,Q210392,4702,1829,8695,2686,3129,7171
9852,17,4134,False,4,Q224650,P264,Q330629,17,14,23,16,12,20
9852,17,4134,True,39,Q224650,P264,Q330629,406,207,453,375,664,333
9854,1,2957,False,8,Q781514,P463,Q901677,1,1,1,1,1,1
9854,1,2957,True,1922,Q781514,P463,Q901677,7,10,6,4,5,11
9856,1,3016,False,1,Q728365,P463,Q11993457,1,1,1,1,1,1
9856,1,3016,True,413,Q728365,P463,Q11993457,32,26,25,32,28,49
9856,2,286,False,1,Q728365,P106,Q1930187,1,1,1,1,1,1
9856,2,286,True,137,Q728365,P106,Q1930187,568,329,971,757,366,418
9856,22,419,False,3,Q728365,P20,Q2807,1,1,1,1,1,1
9856,22,419,True,1337,Q728365,P20,Q2807,40,51,31,40,30,46
9858,2,286,False,1,Q78824,P106,Q1930187,2,2,2,2,2,2
9858,2,286,True,,Q78824,P106,Q1930187,2050,2153,1655,2356,1702,2385
9858,4,3019,False,1,Q78824,P69,Q31519,2,2,2,2,2,2
9858,4,3019,True,51,Q78824,P69,Q31519,57,53,58,75,66,34
9858,13,45,False,5,Q78824,P19,Q1085,2,2,2,2,2,2
9858,13,45,True,902,Q78824,P19,Q1085,104,83,93,104,129,109
9858,15,3216,False,2,Q78824,P108,Q165980,1,1,1,1,1,1
9858,15,3216,True,176,Q78824,P108,Q165980,57,61,58,84,39,42
9860,3,332,False,5,Q102788,P27,Q43287,8,7,6,5,5,15
9860,3,332,True,717,Q102788,P27,Q43287,893,1099,511,489,689,1679
9861,11,2779,False,1,Q37610,P1412,Q9288,1,1,1,1,1,1
9861,11,2779,True,244,Q37610,P1412,Q9288,45,54,39,37,42,53
9862,2,1735,False,19,Q311778,P106,Q1231865,30,33,34,30,27,25
9862,2,1735,True,805,Q311778,P106,Q1231865,1464,1807,1506,1557,1012,1436
9863,11,344,False,1,Q642060,P1412,Q150,1,1,1,1,1,1
9863,11,344,True,31,Q642060,P1412,Q150,7,9,11,4,9,2
9863,13,354,False,1,Q642060,P19,Q90,1,1,1,1,1,1
9863,13,354,True,360,Q642060,P19,Q90,240,345,212,268,300,76
9865,11,2239,False,7,Q515034,P1412,Q7026,1,1,1,1,1,1
9865,11,2239,True,1065,Q515034,P1412,Q7026,12,11,13,8,1,28
9866,3,31,False,1,Q228852,P27,Q30,1,1,1,1,1,1
9866,3,31,True,147,Q228852,P27,Q30,11,7,4,2,11,32
9867,14,288,False,1,Q1988375,P1303,Q17172850,1,1,1,1,1,1
9867,14,288,True,131,Q1988375,P1303,Q17172850,715,430,729,1142,549,726
9871,17,789,False,3,Q202663,P264,Q183387,4,3,5,1,7,3
9871,17,789,True,5905,Q202663,P264,Q183387,3749,2166,2754,3952,5806,4066
9872,2,485,False,1,Q165637,P106,Q177220,1,1,1,1,1,1
9872,2,485,True,269,Q165637,P106,Q177220,130,211,186,136,62,54
9875,2,13681,False,105,Q66720618,P106,Q1925963,16,14,15,13,5,31
9875,2,13681,True,824,Q66720618,P106,Q1925963,49,41,44,21,14,125
9878,2,4542,False,422,Q123861,P106,Q1662673,5127,581,8151,235,1912,14754
9878,2,4542,True,1939,Q123861,P106,Q1662673,3822,2897,3022,733,2636,9820
9880,0,10611,False,1524,Q283799,P161,Q107438,2813,868,5004,6468,352,1372
9880,0,10611,True,176,Q283799,P161,Q107438,1269,219,1150,3927,217,834
9880,0,11917,False,11,Q283799,P161,Q172678,39,81,70,18,3,24
9880,0,11917,True,179,Q283799,P161,Q172678,325,508,495,276,81,266
9880,10,554,False,2,Q283799,P136,Q188473,1,1,1,1,1,1
9880,10,554,True,61,Q283799,P136,Q188473,15,14,26,5,19,13
9884,11,39,False,1,Q430076,P1412,Q1860,1,1,1,1,1,1
9884,11,39,True,6,Q430076,P1412,Q1860,685,571,632,339,1224,658
9887,2,348,False,13,Q990492,P106,Q4263842,2,1,1,2,1,3
9887,2,348,True,3513,Q990492,P106,Q4263842,195,38,198,96,245,399
9891,2,599,False,20,Q180723,P106,Q822146,6,6,4,6,6,6
9891,2,599,True,2222,Q180723,P106,Q822146,5,6,3,4,8,2
9891,2,1813,False,14,Q180723,P106,Q5716684,17,12,16,16,16,23
9891,2,1813,True,1306,Q180723,P106,Q5716684,1447,930,1258,1419,1596,2033
9892,15,391,False,2,Q3439052,P108,Q202660,1,1,1,1,1,1
9892,15,391,True,50,Q3439052,P108,Q202660,39,16,63,24,71,20
9897,2,7,False,2,Q472487,P106,Q855091,2,4,3,1,3,1
9897,2,7,True,2825,Q472487,P106,Q855091,501,506,422,568,660,350
9899,2,313,False,1,Q68596,P106,Q82955,1,1,1,1,1,1
9899,2,313,True,86,Q68596,P106,Q82955,648,773,514,467,864,620
9903,1,53,False,5,Q34933,P463,Q265058,27,30,41,37,19,7
9903,1,53,True,3489,Q34933,P463,Q265058,4009,2579,6099,6867,2922,1576
9903,4,8778,False,10,Q34933,P69,Q924289,6,2,7,2,16,1
9903,4,8778,True,55,Q34933,P69,Q924289,52,17,74,6,152,10
9906,2,139,False,2,Q432940,P106,Q10800557,1,1,2,2,1,1
9906,2,139,True,658,Q432940,P106,Q10800557,581,301,410,1423,108,664
9906,2,337,False,2,Q432940,P106,Q10798782,2,2,2,1,2,1
9906,2,337,True,637,Q432940,P106,Q10798782,593,659,574,768,263,703
9908,2,701,False,7,Q23527,P106,Q753110,5,5,8,5,3,4
9908,2,701,True,563,Q23527,P106,Q753110,751,977,1014,1051,161,554
9909,2,1103,False,27,Q551390,P106,Q482980,8,14,7,8,7,2
9909,2,1103,True,9048,Q551390,P106,Q482980,1993,3208,3988,1213,1117,440
9910,17,8628,False,4,Q1702383,P264,Q56760250,30,15,41,38,20,38
9910,17,8628,True,129,Q1702383,P264,Q56760250,1815,906,2281,1792,1104,2993
9915,2,278,False,1,Q367109,P106,Q36180,1,1,1,2,1,2
9915,2,278,True,668,Q367109,P106,Q36180,4284,6069,3578,3134,3221,5419
9915,2,787,False,66,Q367109,P106,Q4773904,2,3,2,2,2,2
9915,2,787,True,1951,Q367109,P106,Q4773904,39,31,60,21,43,40
9921,29,12350,False,1,Q9391,P3373,Q170348,1,1,1,1,1,1
9921,29,12350,True,1,Q9391,P3373,Q170348,1,1,1,1,1,1
9923,22,3458,False,7,Q244395,P20,Q1761,4,2,6,4,2,7
9923,22,3458,True,34,Q244395,P20,Q1761,172,64,242,64,86,405
9928,2,906,False,15,Q122451,P106,Q188094,7,6,11,4,7,7
9928,2,906,True,1911,Q122451,P106,Q188094,975,757,1621,426,1124,947
9930,12,363,False,30,Q662575,P159,Q1726,18,4,69,5,7,3
9930,12,363,True,121,Q662575,P159,Q1726,264,50,1075,118,65,11
9933,2,139,False,1,Q438271,P106,Q10800557,1,1,1,1,1,1
9933,2,139,True,168,Q438271,P106,Q10800557,517,367,705,571,542,400
9934,2,534,False,7,Q106662,P106,Q183945,6,6,5,6,6,6
9934,2,534,True,242,Q106662,P106,Q183945,505,160,529,577,823,434
9936,0,3330,False,8,Q332368,P161,Q460578,2,2,2,2,2,2
9936,0,3330,True,9,Q332368,P161,Q460578,4,2,3,5,3,5
9937,1,3360,False,48,Q429207,P463,Q2124852,2,3,2,2,2,2
9937,1,3360,True,193,Q429207,P463,Q2124852,6,5,7,4,5,8
9937,15,8549,False,8,Q429207,P108,Q170027,14,9,8,12,12,29
9937,15,8549,True,40,Q429207,P108,Q170027,236,75,55,162,95,792
9945,2,348,False,13,Q347362,P106,Q4263842,2,2,2,2,4,2
9945,2,348,True,316,Q347362,P106,Q4263842,120,64,8,204,285,39
9950,29,4768,False,1,Q2062366,P3373,Q18118088,1,1,1,1,1,1
9950,29,4768,True,1,Q2062366,P3373,Q18118088,1,1,1,1,1,1
9952,2,485,False,1,Q271874,P106,Q177220,1,1,1,1,1,1
9952,2,485,True,390,Q271874,P106,Q177220,74,34,48,42,69,176
9953,4,143,False,18,Q269894,P69,Q1542213,2,2,1,3,1,1
9953,4,143,True,883,Q269894,P69,Q1542213,720,494,369,1977,525,234
9953,4,15514,False,117,Q269894,P69,Q29052,328,55,493,130,799,164
9953,4,15514,True,,Q269894,P69,Q29052,4109,711,4595,2362,10027,2848
9954,2,7345,False,101,Q560921,P106,Q6430706,42,67,20,48,35,41
9954,2,7345,True,,Q560921,P106,Q6430706,1116,1681,92,1542,1162,1101
9954,3,1892,False,2,Q560921,P27,Q33,1,1,1,1,1,1
9954,3,1892,True,142,Q560921,P27,Q33,2,2,2,2,2,2
9959,2,61,False,8,Q132952,P106,Q245068,2,3,2,2,1,2
9959,2,61,True,63,Q132952,P106,Q245068,3,3,5,4,1,4
9960,2,337,False,2,Q356129,P106,Q10798782,1,1,1,1,1,1
9960,2,337,True,805,Q356129,P106,Q10798782,106,200,65,210,23,33
9960,14,2824,False,4,Q356129,P1303,Q52954,5,5,4,6,7,5
9960,14,2824,True,3295,Q356129,P1303,Q52954,3293,3006,3355,2337,3400,4368
9961,11,168,False,1,Q71631,P1412,Q188,1,1,1,1,1,1
9961,11,168,True,62,Q71631,P1412,Q188,11,3,6,12,20,13
9961,22,363,False,1,Q71631,P20,Q1726,1,1,1,1,1,1
9961,22,363,True,226,Q71631,P20,Q1726,9,9,1,15,6,13
9966,2,278,False,1,Q193346,P106,Q36180,1,2,1,1,1,1
9966,2,278,True,10,Q193346,P106,Q36180,848,722,1576,398,1115,430
9969,2,701,False,6,Q392,P106,Q753110,4,3,3,4,3,7
9969,2,701,True,4,Q392,P106,Q753110,142,62,42,72,26,509
9969,21,4607,False,11,Q392,P551,Q387047,2247,206,95,10009,607,320
9969,21,4607,True,817,Q392,P551,Q387047,6919,8441,2473,13500,4061,6120
9970,2,337,False,1,Q287817,P106,Q10798782,1,1,1,1,1,1
9970,2,337,True,2393,Q287817,P106,Q10798782,386,177,760,389,367,237
9972,2,21,False,7,Q367094,P106,Q2259451,4,2,4,7,4,4
9972,2,21,True,491,Q367094,P106,Q2259451,933,213,995,2246,670,539
9973,1,5304,False,24,Q93514,P463,Q414110,2,1,2,4,2,1
9973,1,5304,True,163,Q93514,P463,Q414110,685,267,801,1028,1192,137
9976,2,131,False,23,Q361224,P106,Q40348,3,2,2,3,5,3
9976,2,131,True,3862,Q361224,P106,Q40348,445,255,623,411,509,429
9978,2,1268,False,17,Q364881,P106,Q1415090,13,14,11,11,18,10
9978,2,1268,True,2228,Q364881,P106,Q1415090,1005,1435,1175,460,1414,542
9980,2,9705,False,219,Q214475,P106,Q15253558,85,87,69,41,68,160
9980,2,9705,True,6332,Q214475,P106,Q15253558,1827,983,741,183,769,6459
9981,15,170,False,5,Q377638,P108,Q13371,5,6,2,4,4,7
9981,15,170,True,2695,Q377638,P108,Q13371,2192,2507,1132,2564,1259,3500
9985,4,8273,False,95,Q439358,P69,Q617433,143,105,353,154,35,68
9985,4,8273,True,3863,Q439358,P69,Q617433,5866,5423,10009,7975,1929,3996
9986,2,158,False,10,Q561116,P106,Q18844224,5,4,7,8,4,4
9986,2,158,True,799,Q561116,P106,Q18844224,304,266,323,378,417,136
9990,2,158,False,73,Q25089,P106,Q18844224,31,45,45,18,13,35
9990,2,158,True,4570,Q25089,P106,Q18844224,1948,2581,2311,618,814,3416
9990,5,1159,False,2,Q25089,P172,Q678551,2,2,2,3,3,1
9990,5,1159,True,2491,Q25089,P172,Q678551,227,49,6,240,718,124
9990,25,1914,False,12,Q25089,P140,Q288928,10,15,8,5,15,8
9990,25,1914,True,2276,Q25089,P140,Q288928,1724,1789,1047,213,4994,577
9991,3,31,False,1,Q1176607,P27,Q30,1,1,1,1,1,1
9991,3,31,True,206,Q1176607,P27,Q30,30,31,18,44,35,24
9991,15,9603,False,199,Q1176607,P108,Q126399,3,1,11,1,2,1
9991,15,9603,True,,Q1176607,P108,Q126399,1660,1339,4176,414,1781,589
9992,2,278,False,1,Q166590,P106,Q36180,1,1,1,1,1,1
9992,2,278,True,3,Q166590,P106,Q36180,1720,292,3058,1133,1012,3106
9992,23,6984,False,695,Q166590,P737,Q5912,189,126,264,305,89,163
9992,23,6984,True,182,Q166590,P737,Q5912,515,399,676,866,181,455
9993,2,313,False,3,Q31112,P106,Q82955,2,2,2,2,2,2
9993,2,313,True,801,Q31112,P106,Q82955,1069,332,818,385,1762,2047
9995,2,2771,False,4,Q213583,P106,Q864503,2,3,3,2,2,2
9995,2,2771,True,139,Q213583,P106,Q864503,41,62,45,39,27,33
9999,3,3104,False,2,Q380121,P27,Q884,1,1,1,1,1,1
9999,3,3104,True,15,Q380121,P27,Q884,2,1,1,1,3,2
9999,14,288,False,1,Q380121,P1303,Q17172850,1,1,1,1,1,1
9999,14,288,True,661,Q380121,P1303,Q17172850,139,141,279,81,94,98
10001,2,1813,False,33,Q11617,P106,Q5716684,10,14,10,8,8,10
10001,2,1813,True,1094,Q11617,P106,Q5716684,287,581,117,58,62,618
10001,21,2001,False,22,Q11617,P551,Q12439,5,3,3,1,12,5
10001,21,2001,True,6718,Q11617,P551,Q12439,73,82,31,12,160,81
10002,14,288,False,1,Q50797,P1303,Q17172850,1,1,1,1,1,1
10002,14,288,True,31,Q50797,P1303,Q17172850,53,105,3,57,25,75
10003,11,39,False,3,Q242535,P1412,Q1860,3,3,3,3,3,3
10003,11,39,True,3687,Q242535,P1412,Q1860,6322,5699,5896,7060,5274,7683
10004,16,69,False,1,Q458656,P135,Q377616,1,1,1,1,1,1
10004,16,69,True,367,Q458656,P135,Q377616,3,6,1,4,2,4
10009,2,278,False,1,Q92455,P106,Q36180,1,1,1,1,1,1
10009,2,278,True,180,Q92455,P106,Q36180,791,913,548,973,391,1130
10009,15,2837,False,22,Q92455,P108,Q153987,44,30,98,43,22,29
10009,15,2837,True,1807,Q92455,P108,Q153987,1156,1225,2123,1137,364,930
10010,2,25,False,1,Q67247,P106,Q1622272,1,1,1,1,1,1
10010,2,25,True,24,Q67247,P106,Q1622272,422,1002,87,413,351,259
10010,22,233,False,2,Q67247,P20,Q64,3,1,1,8,5,2
10010,22,233,True,704,Q67247,P20,Q64,1318,1036,437,2239,2051,827
10012,2,2276,False,3,Q6173306,P106,Q593644,3,3,2,5,2,3
10012,2,2276,True,23,Q6173306,P106,Q593644,505,518,350,734,541,383
10021,22,104,False,1,Q2594,P20,Q1022,3,3,3,3,4,3
10021,22,104,True,7,Q2594,P20,Q1022,57,55,28,40,114,47
10022,3,229,False,2,Q445429,P27,Q145,2,2,2,2,2,2
10022,3,229,True,1777,Q445429,P27,Q145,914,613,886,594,905,1571
10022,13,9798,False,72,Q445429,P19,Q18125,89,10,39,64,275,56
10022,13,9798,True,3127,Q445429,P19,Q18125,3611,705,3795,3067,6894,3593
10025,3,1673,False,3,Q40946,P27,Q161885,7,4,10,9,3,8
10025,3,1673,True,2252,Q40946,P27,Q161885,746,564,1082,749,312,1023
10025,3,9322,False,3,Q40946,P27,Q179876,8,4,16,5,9,8
10025,3,9322,True,1604,Q40946,P27,Q179876,773,385,1666,245,669,899
10026,2,291,False,1,Q947291,P106,Q486748,1,1,1,1,1,1
10026,2,291,True,141,Q947291,P106,Q486748,32,20,21,86,6,26
10027,2,5,False,2,Q178963,P106,Q33999,3,3,3,3,3,3
10027,2,5,True,208,Q178963,P106,Q33999,1574,1663,1484,1173,1751,1797
10028,2,14138,False,37,Q207,P106,Q1979607,24,12,14,10,67,16
10028,2,14138,True,17,Q207,P106,Q1979607,91,12,7,11,420,7
10028,11,1105,False,18,Q207,P1412,Q7976,8,26,6,2,5,3
10028,11,1105,True,1306,Q207,P1412,Q7976,1642,5251,507,755,1159,538
10030,14,288,False,1,Q435780,P1303,Q17172850,1,1,1,1,1,1
10030,14,288,True,255,Q435780,P1303,Q17172850,847,918,241,686,1212,1176
10031,2,1268,False,41,Q1452607,P106,Q1415090,2,2,1,1,1,3
10031,2,1268,True,1205,Q1452607,P106,Q1415090,99,89,125,73,20,189
10032,2,5,False,1,Q209471,P106,Q33999,1,1,1,1,1,1
10032,2,5,True,152,Q209471,P106,Q33999,37,91,30,17,36,10
10032,11,39,False,1,Q209471,P1412,Q1860,1,1,1,1,1,1
10032,11,39,True,1524,Q209471,P1412,Q1860,125,304,99,46,76,101
10034,2,337,False,1,Q191132,P106,Q10798782,1,1,1,1,1,1
10034,2,337,True,148,Q191132,P106,Q10798782,13,7,16,3,35,3
10035,2,1516,False,3,Q4030,P106,Q158852,1,1,1,1,1,1
10035,2,1516,True,2,Q4030,P106,Q158852,2,3,1,1,2,2
10035,11,39,False,1,Q4030,P1412,Q1860,1,1,1,1,1,1
10035,11,39,True,13,Q4030,P1412,Q1860,1134,713,500,1754,1611,1093
10035,17,789,False,1,Q4030,P264,Q183387,1,2,1,1,1,1
10035,17,789,True,53,Q4030,P264,Q183387,389,592,570,649,24,109
10035,17,4084,False,22,Q4030,P264,Q557632,2,2,1,1,1,4
10035,17,4084,True,1629,Q4030,P264,Q557632,106,35,4,12,40,437
10038,2,59,False,4,Q342419,P106,Q2405480,2,1,1,1,4,1
10038,2,59,True,4966,Q342419,P106,Q2405480,1205,929,1297,1049,1870,878
10039,4,1378,False,4,Q77832,P69,Q55044,1,1,1,1,1,2
10039,4,1378,True,778,Q77832,P69,Q55044,287,269,93,133,113,829
10041,0,6115,False,5367,Q221113,P161,Q173158,674,497,779,322,647,1123
10041,0,6115,True,565,Q221113,P161,Q173158,595,370,546,299,477,1284
10043,22,3969,False,60,Q121656,P20,Q1720,51,23,64,29,72,69
10043,22,3969,True,783,Q121656,P20,Q1720,1172,178,1670,212,1858,1940
10045,2,275,False,1,Q165911,P106,Q3282637,1,1,1,1,1,1
10045,2,275,True,1480,Q165911,P106,Q3282637,205,424,393,132,43,32
10045,17,6970,False,18,Q165911,P264,Q664167,8,6,13,4,11,7
10045,17,6970,True,472,Q165911,P264,Q664167,150,151,307,75,147,72
10046,11,39,False,1,Q42544,P1412,Q1860,1,1,1,1,1,1
10046,11,39,True,58,Q42544,P1412,Q1860,4526,4434,5405,3519,3538,5733
10048,0,12653,False,758,Q221846,P161,Q119798,2878,516,598,456,10378,2440
10048,0,12653,True,1202,Q221846,P161,Q119798,3085,504,764,540,11984,1632
10050,2,5,False,1,Q211111,P106,Q33999,1,1,1,1,1,1
10050,2,5,True,112,Q211111,P106,Q33999,228,109,288,199,256,288
10050,3,847,False,17,Q211111,P27,Q39,8,6,13,9,4,9
10050,3,847,True,8304,Q211111,P27,Q39,1325,688,1956,1349,68,2564
10053,2,534,False,10,Q166796,P106,Q183945,1,1,1,1,1,1
10053,2,534,True,2790,Q166796,P106,Q183945,37,50,27,33,35,39
10053,13,15126,False,86,Q166796,P19,Q138518,4951,8683,222,6360,2474,7015
10053,13,15126,True,2008,Q166796,P19,Q138518,9688,12399,6178,9241,10918,9703
10054,2,98,False,15,Q149499,P106,Q4853732,21,41,14,13,10,29
10054,2,98,True,3704,Q149499,P106,Q4853732,2926,5657,1782,2893,1855,2444
10054,13,8667,False,264,Q149499,P19,Q87,22,46,11,13,18,23
10054,13,8667,True,6227,Q149499,P19,Q87,739,1451,169,226,732,1116
10055,2,218,False,136,Q561809,P106,Q2059704,23,18,32,22,25,19
10055,2,218,True,7280,Q561809,P106,Q2059704,868,753,1210,1089,1051,239
10056,10,3927,False,4,Q302181,P136,Q959790,12,9,10,19,8,12
10056,10,3927,True,833,Q302181,P136,Q959790,936,804,771,1612,478,1016
10059,7,536,False,1,Q34020,P530,Q664,1,1,1,1,1,1
10059,7,536,True,1,Q34020,P530,Q664,2,1,2,1,2,2
10059,19,7402,False,2,Q34020,P30,Q538,1,2,1,2,1,1
10059,19,7402,True,218,Q34020,P30,Q538,8,2,17,2,17,2
10060,2,313,False,1,Q64440,P106,Q82955,1,1,1,1,1,1
10060,2,313,True,2,Q64440,P106,Q82955,1245,3301,645,280,1048,949
10060,2,2132,False,20,Q64440,P106,Q47064,45,52,26,41,71,37
10060,2,2132,True,2018,Q64440,P106,Q47064,4512,4991,2103,5087,6949,3430
10064,1,352,False,1,Q95543,P463,Q329464,1,1,1,1,1,1
10064,1,352,True,240,Q95543,P463,Q329464,126,118,233,89,159,31
10065,2,2771,False,68,Q1556241,P106,Q864503,37,39,38,62,35,10
10065,2,2771,True,,Q1556241,P106,Q864503,1485,1328,1152,3293,1156,497
10066,27,196,False,59,Q201562,P101,Q131524,692,119,16,44,45,3235
10066,27,196,True,4583,Q201562,P101,Q131524,4693,5722,1212,2128,2385,12018
10069,2,5,False,1,Q256402,P106,Q33999,2,2,2,2,2,2
10069,2,5,True,77,Q256402,P106,Q33999,500,1063,229,519,516,173
10071,17,265,False,2,Q51101,P264,Q38903,7,3,5,4,7,18
10071,17,265,True,295,Q51101,P264,Q38903,697,69,206,126,121,2965
10074,14,503,False,14,Q1290021,P1303,Q8343,11,18,6,8,9,13
10074,14,503,True,3070,Q1290021,P1303,Q8343,396,1191,62,282,111,332
10080,2,278,False,1,Q162740,P106,Q36180,1,1,1,1,1,1
10080,2,278,True,120,Q162740,P106,Q36180,891,465,1654,1351,562,425
10081,11,344,False,1,Q106001,P1412,Q150,1,1,1,1,1,1
10081,11,344,True,12,Q106001,P1412,Q150,10,18,6,9,9,6
10082,1,352,False,1,Q115641,P463,Q329464,1,1,1,1,1,1
10082,1,352,True,40,Q115641,P463,Q329464,28,12,8,25,54,43
10082,1,990,False,38,Q115641,P463,Q920266,23,28,18,21,25,25
10082,1,990,True,68,Q115641,P463,Q920266,115,113,21,84,227,132
10088,3,31,False,1,Q310315,P27,Q30,1,1,1,1,1,1
10088,3,31,True,1,Q310315,P27,Q30,3,3,1,1,8,2
10089,2,131,False,10,Q505949,P106,Q40348,5,2,5,4,6,6
10089,2,131,True,2745,Q505949,P106,Q40348,974,835,737,655,1035,1607
10089,2,1421,False,4,Q505949,P106,Q214917,9,10,3,9,13,10
10089,2,1421,True,4183,Q505949,P106,Q214917,2867,3169,1278,3043,3296,3551
10090,3,87,False,1,Q104094,P27,Q183,1,1,1,1,1,1
10090,3,87,True,42,Q104094,P27,Q183,23,22,8,11,26,50
10095,14,288,False,1,Q704718,P1303,Q17172850,1,1,1,1,1,1
10095,14,288,True,713,Q704718,P1303,Q17172850,58,52,71,49,57,59
10096,11,1912,False,3,Q151646,P1412,Q9067,1,1,2,2,1,1
10096,11,1912,True,199,Q151646,P1412,Q9067,60,57,63,70,54,58
10097,1,647,False,13,Q360445,P463,Q1493021,3,3,3,2,4,4
10097,1,647,True,1089,Q360445,P463,Q1493021,147,170,116,51,195,201
10097,15,8646,False,1,Q360445,P108,Q457281,2,3,1,2,1,2
10097,15,8646,True,9,Q360445,P108,Q457281,8,14,5,7,4,9
10099,0,17009,False,3,Q165627,P161,Q6255748,12,2,16,10,10,20
10099,0,17009,True,5,Q165627,P161,Q6255748,33,5,59,10,33,57
10100,22,13910,False,22,Q144669,P20,Q23768,68,36,70,19,22,195
10100,22,13910,True,822,Q144669,P20,Q23768,3806,2175,7674,674,905,7604
10104,29,13927,False,1,Q405542,P3373,Q224026,1,1,1,1,1,1
10104,29,13927,True,1,Q405542,P3373,Q224026,1,1,1,1,1,1
10106,2,5,False,1,Q238871,P106,Q33999,1,1,2,2,1,1
10106,2,5,True,161,Q238871,P106,Q33999,725,635,387,1291,590,722
10107,11,39,False,1,Q4573,P1412,Q1860,1,1,1,1,1,1
10107,11,39,True,1516,Q4573,P1412,Q1860,902,1040,892,822,253,1505
10107,33,10106,False,1,Q4573,P26,Q238871,1,1,1,1,1,1
10107,33,10106,True,1,Q4573,P26,Q238871,1,1,1,1,1,1
10108,11,6648,False,5,Q12276134,P1412,Q9299,14,10,15,9,22,16
10108,11,6648,True,6677,Q12276134,P1412,Q9299,507,348,328,243,815,803
10109,3,729,False,5,Q240769,P27,Q16,1,1,1,2,1,2
10109,3,729,True,395,Q240769,P27,Q16,11,4,5,9,12,25
10109,4,4128,False,12,Q240769,P69,Q180865,13,18,26,5,5,13
10109,4,4128,True,806,Q240769,P69,Q180865,398,349,640,349,262,390
10113,21,354,False,18,Q6538,P551,Q90,66,11,29,255,6,29
10113,21,354,True,3298,Q6538,P551,Q90,6468,3950,5670,14202,1311,7208
10115,1,3224,False,14,Q241735,P463,Q40358,7,5,4,10,14,4
10115,1,3224,True,606,Q241735,P463,Q40358,328,256,188,564,382,249
10116,2,224,False,1,Q371925,P106,Q6625963,2,3,3,1,2,1
10116,2,224,True,63,Q371925,P106,Q6625963,153,227,284,24,163,68
10121,23,1401,False,5,Q132589,P737,Q9364,9,17,2,2,2,23
10121,23,1401,True,1684,Q132589,P737,Q9364,1025,1387,272,229,461,2776
10123,2,11402,False,305,Q378639,P106,Q3658608,200,128,346,169,227,129
10123,2,11402,True,,Q378639,P106,Q3658608,3606,2400,6036,3242,4274,2077
10127,2,534,False,10,Q2395959,P106,Q183945,5,5,5,5,4,5
10127,2,534,True,2074,Q2395959,P106,Q183945,1761,2344,1584,1263,1505,2110
10127,2,2134,False,41,Q2395959,P106,Q128124,6,8,6,8,5,5
10127,2,2134,True,,Q2395959,P106,Q128124,110,214,100,134,71,32
10127,14,288,False,1,Q2395959,P1303,Q17172850,1,1,1,1,1,1
10127,14,288,True,103,Q2395959,P1303,Q17172850,1643,1277,1050,690,1417,3780
10131,13,851,False,24,Q84998,P19,Q2079,21,5,49,13,21,16
10131,13,851,True,813,Q84998,P19,Q2079,1886,874,3573,1368,2305,1311
10136,2,313,False,1,Q164281,P106,Q82955,1,1,1,1,1,1
10136,2,313,True,258,Q164281,P106,Q82955,872,2795,547,272,260,488
10137,0,11107,False,1357,Q212965,P161,Q266109,473,501,291,449,181,943
10137,0,11107,True,306,Q212965,P161,Q266109,23,26,8,7,7,66
10137,10,1234,False,3,Q212965,P136,Q52162262,2,3,1,1,3,2
10137,10,1234,True,321,Q212965,P136,Q52162262,13,42,4,4,11,3
10139,3,31,False,1,Q326723,P27,Q30,1,1,1,1,1,1
10139,3,31,True,4,Q326723,P27,Q30,24,21,28,6,40,25
10140,2,518,False,24,Q234890,P106,Q4610556,14,16,11,13,17,12
10140,2,518,True,1700,Q234890,P106,Q4610556,2185,2999,1950,1425,3109,1443
10142,2,5,False,1,Q103946,P106,Q33999,1,1,1,1,1,1
10142,2,5,True,56,Q103946,P106,Q33999,129,127,217,122,109,71
10142,2,1287,False,4,Q103946,P106,Q2526255,4,7,2,2,4,7
