h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
11656,2,693,False,1,2621107,_member_holonym,2553196,1,1,1,1,1,1
11656,2,693,True,1,2621107,_member_holonym,2553196,1,1,1,1,1,1
11671,1,7018,False,1,2040505,_hypernym,2021795,1,1,1,1,1,1
11671,1,7018,True,1,2040505,_hypernym,2021795,1,1,1,1,1,1
11675,3,2907,False,1,2414710,_derivationally_related_form,9815790,1,1,1,1,1,1
11675,3,2907,True,1,2414710,_derivationally_related_form,9815790,1,1,1,1,1,1
11677,2,2719,False,1,2305245,_member_holonym,2273545,1,1,1,1,1,1
11677,2,2719,True,1,2305245,_member_holonym,2273545,1,1,1,1,1,1
11679,6,29641,False,1,12192373,_member_meronym,12193458,1,1,1,1,1,1
11679,6,29641,True,1,12192373,_member_meronym,12193458,1,1,1,1,1,1
11703,3,14757,False,1,1711445,_derivationally_related_form,7007171,1,1,1,1,1,1
11703,3,14757,True,1,1711445,_derivationally_related_form,7007171,1,1,1,1,1,1
11706,1,6110,False,1,1788730,_hypernym,8102555,1,1,1,1,1,1
11706,1,6110,True,1,1788730,_hypernym,8102555,1,1,1,1,1,1
11715,3,14581,False,1,7083441,_derivationally_related_form,863579,1,1,1,1,1,1
11715,3,14581,True,1,7083441,_derivationally_related_form,863579,1,1,1,1,1,1
11720,1,3068,False,1,189189,_hypernym,187526,1,1,1,1,1,1
11720,1,3068,True,1,189189,_hypernym,187526,1,1,1,1,1,1
11722,1,17079,False,1,738747,_hypernym,983824,1,1,1,1,1,1
11722,1,17079,True,1,738747,_hypernym,983824,1,1,1,1,1,1
11726,0,35004,False,1,539121,_hyponym,541035,1,1,1,1,1,1
11726,0,35004,True,1,539121,_hyponym,541035,1,1,1,1,1,1
11732,0,17411,False,1,14586258,_hyponym,14586769,1,1,1,1,1,1
11732,0,17411,True,1,14586258,_hyponym,14586769,1,1,1,1,1,1
11740,1,413,False,1,190682,_hypernym,126264,1,1,1,1,1,1
11740,1,413,True,1,190682,_hypernym,126264,1,1,1,1,1,1
11743,2,11742,False,1,10405694,_member_holonym,13837840,1,1,1,1,1,1
11743,2,11742,True,1,10405694,_member_holonym,13837840,1,1,1,1,1,1
11760,1,24000,False,1,3234164,_hypernym,4508489,1,1,1,1,1,1
11760,1,24000,True,1,3234164,_hypernym,4508489,1,1,1,1,1,1
11763,0,15544,False,1,877127,_hyponym,879759,1,1,1,1,1,1
11763,0,15544,True,1,877127,_hyponym,879759,1,1,1,1,1,1
11795,4,33725,False,1,8735705,_instance_hypernym,9319604,1,1,1,1,1,1
11795,4,33725,True,1,8735705,_instance_hypernym,9319604,1,1,1,1,1,1
11802,10,2924,False,1,1920698,_synset_domain_topic_of,523513,1,1,1,1,1,1
11802,10,2924,True,1,1920698,_synset_domain_topic_of,523513,1,1,1,1,1,1
11804,1,9509,False,1,2444159,_hypernym,2443849,1,1,1,1,1,1
11804,1,9509,True,1,2444159,_hypernym,2443849,1,1,1,1,1,1
11816,3,12714,False,1,15015501,_derivationally_related_form,504901,1,1,1,1,1,1
11816,3,12714,True,1,15015501,_derivationally_related_form,504901,1,1,1,1,1,1
11818,3,15425,False,1,3673767,_derivationally_related_form,1270784,1,1,1,1,1,1
11818,3,15425,True,1,3673767,_derivationally_related_form,1270784,1,1,1,1,1,1
11830,8,12963,False,1,4368496,_part_of,3786194,1,1,1,1,1,1
11830,8,12963,True,1,4368496,_part_of,3786194,1,1,1,1,1,1
11846,1,18710,False,1,13999663,_hypernym,13998576,1,1,1,1,1,1
11846,1,18710,True,1,13999663,_hypernym,13998576,1,1,1,1,1,1
11853,0,11852,False,1,249313,_hyponym,1113806,1,1,1,1,1,1
11853,0,11852,True,1,249313,_hyponym,1113806,1,1,1,1,1,1
11870,3,9012,False,1,768778,_derivationally_related_form,159899,1,1,1,1,1,1
11870,3,9012,True,1,768778,_derivationally_related_form,159899,1,1,1,1,1,1
11879,0,11878,False,1,64504,_hyponym,64370,1,1,1,1,1,1
11879,0,11878,True,1,64504,_hyponym,64370,1,1,1,1,1,1
11889,10,1533,False,1,6021247,_synset_domain_topic_of,6018465,1,1,1,1,1,1
11889,10,1533,True,1,6021247,_synset_domain_topic_of,6018465,1,1,1,1,1,1
11892,8,8377,False,1,9107626,_part_of,9105821,1,1,1,1,1,1
11892,8,8377,True,1,9107626,_part_of,9105821,1,1,1,1,1,1
11917,1,11430,False,1,2108026,_hypernym,2108377,1,1,1,1,1,1
11917,1,11430,True,1,2108026,_hypernym,2108377,1,1,1,1,1,1
11919,0,14738,False,1,1016832,_hyponym,1254253,1,1,1,1,1,1
11919,0,14738,True,1,1016832,_hyponym,1254253,1,1,1,1,1,1
11933,3,8986,False,1,5088324,_derivationally_related_form,1380122,1,1,1,1,1,1
11933,3,8986,True,1,5088324,_derivationally_related_form,1380122,1,1,1,1,1,1
11933,3,14116,False,1,5088324,_derivationally_related_form,1378556,1,1,1,1,1,1
11933,3,14116,True,1,5088324,_derivationally_related_form,1378556,1,1,1,1,1,1
11937,3,9206,False,1,621734,_derivationally_related_form,5685030,1,1,1,1,1,1
11937,3,9206,True,1,621734,_derivationally_related_form,5685030,1,1,1,1,1,1
11953,1,4134,False,1,11864602,_hypernym,11565385,1,1,1,1,1,1
11953,1,4134,True,1,11864602,_hypernym,11565385,1,1,1,1,1,1
11953,6,31239,False,1,11864602,_member_meronym,11866078,1,1,1,1,1,1
11953,6,31239,True,1,11864602,_member_meronym,11866078,1,1,1,1,1,1
11954,12,21208,False,,7124340,_member_of_domain_usage,846021,3340,147,1564,4792,8884,1315
11954,12,21208,True,10,7124340,_member_of_domain_usage,846021,18,8,10,12,53,9
11967,3,21815,False,1,634906,_derivationally_related_form,153809,1,1,1,1,2,1
11967,3,21815,True,1,634906,_derivationally_related_form,153809,1,1,1,1,1,1
11979,0,3719,False,1,13609214,_hyponym,13717155,1,1,1,1,1,1
11979,0,3719,True,1,13609214,_hyponym,13717155,1,1,1,1,1,1
11989,4,22196,False,1,11338796,_instance_hypernym,9798811,1,1,1,1,1,1
11989,4,22196,True,1,11338796,_instance_hypernym,9798811,1,1,1,1,1,1
11999,11,11998,False,1,14056280,_has_part,14060256,1,1,1,1,1,1
11999,11,11998,True,1,14056280,_has_part,14060256,1,1,1,1,1,1
12000,11,17505,False,1,8720481,_has_part,9341673,1,1,1,1,1,1
12000,11,17505,True,1,8720481,_has_part,9341673,1,1,1,1,1,1
12019,0,11432,False,1,441445,_hyponym,429968,1,1,1,1,1,1
12019,0,11432,True,1,441445,_hyponym,429968,1,1,1,1,1,1
12027,4,4863,False,1,9071349,_instance_hypernym,9303008,1,1,1,1,1,1
12027,4,4863,True,1,9071349,_instance_hypernym,9303008,1,1,1,1,1,1
12035,0,15213,False,1,3691128,_hyponym,2847942,1,1,1,1,1,1
12035,0,15213,True,1,3691128,_hyponym,2847942,1,1,1,1,1,1
12056,3,4609,False,1,9773245,_derivationally_related_form,2583545,1,1,1,1,1,1
12056,3,4609,True,1,9773245,_derivationally_related_form,2583545,1,1,1,1,1,1
12066,1,4323,False,1,3565402,_hypernym,3129123,1,1,1,1,1,1
12066,1,4323,True,1,3565402,_hypernym,3129123,1,1,1,1,1,1
12072,8,221,False,1,8571139,_part_of,8524735,1,1,1,1,1,1
12072,8,221,True,1,8571139,_part_of,8524735,1,1,1,1,1,1
12093,0,10247,False,1,9692624,_hyponym,9693372,1,1,1,1,1,1
12093,0,10247,True,1,9692624,_hyponym,9693372,1,1,1,1,1,1
12094,8,2829,False,1,8729452,_part_of,8723006,1,1,1,1,1,1
12094,8,2829,True,1,8729452,_part_of,8723006,1,1,1,1,1,1
12103,1,12102,False,1,1354405,_hypernym,1354006,1,1,1,1,1,1
12103,1,12102,True,1,1354405,_hypernym,1354006,1,1,1,1,1,1
12112,1,12111,False,1,12647560,_hypernym,12647376,1,1,1,1,1,1
12112,1,12111,True,1,12647560,_hypernym,12647376,1,1,1,1,1,1
12123,3,12511,False,1,2866578,_derivationally_related_form,1131902,1,1,1,1,1,1
12123,3,12511,True,1,2866578,_derivationally_related_form,1131902,1,1,1,1,1,1
12127,2,35795,False,1,12020507,_member_holonym,12020388,1,1,1,1,1,1
12127,2,35795,True,1,12020507,_member_holonym,12020388,1,1,1,1,1,1
12128,1,87,False,1,12200504,_hypernym,13112664,1,1,1,1,1,1
12128,1,87,True,1,12200504,_hypernym,13112664,1,1,1,1,1,1
12129,1,12,False,1,12200315,_hypernym,11575425,1,1,1,1,1,1
12129,1,12,True,1,12200315,_hypernym,11575425,1,1,1,1,1,1
12129,6,12128,False,1,12200315,_member_meronym,12200504,1,1,1,1,1,1
12129,6,12128,True,1,12200315,_member_meronym,12200504,1,1,1,1,1,1
12138,4,1459,False,1,10826352,_instance_hypernym,9989502,1,1,1,1,1,1
12138,4,1459,True,1,10826352,_instance_hypernym,9989502,1,1,1,1,1,1
12140,0,20814,False,1,5782884,_hyponym,5783357,1,1,1,1,1,1
12140,0,20814,True,1,5782884,_hyponym,5783357,1,1,1,1,1,1
12144,0,24942,False,1,4669247,_hyponym,4670022,1,1,1,1,1,1
12144,0,24942,True,1,4669247,_hyponym,4670022,1,1,1,1,1,1
12155,15,1080,False,1,4018399,_synset_domain_region_of,8860123,1,1,1,1,1,1
12155,15,1080,True,1,4018399,_synset_domain_region_of,8860123,1,1,1,1,1,1
12157,3,9690,False,1,241038,_derivationally_related_form,7313004,1,1,1,1,1,1
12157,3,9690,True,1,241038,_derivationally_related_form,7313004,1,1,1,1,1,1
12159,0,8726,False,1,10631941,_hyponym,10012484,1,1,1,1,1,1
12159,0,8726,True,1,10631941,_hyponym,10012484,1,1,1,1,1,1
12172,1,6750,False,1,5560787,_hypernym,5560244,1,1,1,1,1,1
12172,1,6750,True,1,5560787,_hypernym,5560244,1,1,1,1,1,1
12172,11,411,False,1,5560787,_has_part,5573602,1,1,1,1,1,1
12172,11,411,True,1,5560787,_has_part,5573602,1,1,1,1,1,1
12199,1,19702,False,1,5830059,_hypernym,5829480,1,1,1,1,1,1
12199,1,19702,True,1,5830059,_hypernym,5829480,1,1,1,1,1,1
12212,1,2635,False,1,656292,_hypernym,654625,1,1,1,1,1,1
12212,1,2635,True,1,656292,_hypernym,654625,1,1,1,1,1,1
12213,3,12149,False,1,657016,_derivationally_related_form,1051801,1,1,1,1,1,1
12213,3,12149,True,1,657016,_derivationally_related_form,1051801,1,1,1,1,1,1
12225,1,13960,False,1,1726879,_hypernym,1726172,1,1,1,1,1,1
12225,1,13960,True,1,1726879,_hypernym,1726172,1,1,1,1,1,1
12226,3,9218,False,1,793271,_derivationally_related_form,8479615,1,1,1,1,1,1
12226,3,9218,True,1,793271,_derivationally_related_form,8479615,1,1,1,1,1,1
12229,6,23184,False,1,8188449,_member_meronym,9920901,1,1,1,1,1,1
12229,6,23184,True,1,8188449,_member_meronym,9920901,1,1,1,1,1,1
12237,0,38574,False,1,15269513,_hyponym,15297672,1,1,1,1,1,1
12237,0,38574,True,1,15269513,_hyponym,15297672,1,1,1,1,1,1
12242,0,27093,False,1,1995549,_hyponym,1935233,1,1,1,1,1,1
12242,0,27093,True,1,1995549,_hyponym,1935233,1,1,1,1,1,1
12245,3,11570,False,1,43765,_derivationally_related_form,2603699,1,1,1,1,1,1
12245,3,11570,True,1,43765,_derivationally_related_form,2603699,1,1,1,1,1,1
12250,0,25301,False,,6808720,_hyponym,6811625,22673,4370,20915,19992,33952,34138
12250,0,25301,True,,6808720,_hyponym,6811625,24523,3526,22658,24958,33615,37857
12270,3,25362,False,1,9980090,_derivationally_related_form,7049713,1,1,1,1,1,1
12270,3,25362,True,1,9980090,_derivationally_related_form,7049713,1,1,1,1,1,1
12285,6,40164,False,1,1999374,_member_meronym,1999767,1,1,1,1,1,1
12285,6,40164,True,1,1999374,_member_meronym,1999767,1,1,1,1,1,1
12294,3,33260,False,1,10089615,_derivationally_related_form,2527431,1,1,1,1,1,1
12294,3,33260,True,1,10089615,_derivationally_related_form,2527431,1,1,1,1,1,1
12298,0,30,False,1,11665372,_hyponym,11669921,1,1,1,1,1,1
12298,0,30,True,1,11665372,_hyponym,11669921,1,1,1,1,1,1
12304,3,25508,False,1,85626,_derivationally_related_form,3673594,1,1,1,1,1,1
12304,3,25508,True,1,85626,_derivationally_related_form,3673594,1,1,1,1,1,1
12307,1,537,False,1,841125,_hypernym,831651,1,1,1,1,1,1
12307,1,537,True,1,841125,_hypernym,831651,1,1,1,1,1,1
12332,1,20448,False,1,1912159,_hypernym,2050132,1,1,1,1,1,1
12332,1,20448,True,1,1912159,_hypernym,2050132,1,1,1,1,1,1
12334,3,10902,False,1,1323338,_derivationally_related_form,15032376,1,1,1,1,1,1
12334,3,10902,True,1,1323338,_derivationally_related_form,15032376,1,1,1,1,1,1
12343,4,11,False,23,9459114,_instance_hypernym,9360122,1661,8,29,5,8260,5
12343,4,11,True,,9459114,_instance_hypernym,9360122,7056,1561,4407,363,28561,390
12343,8,4167,False,1,9459114,_part_of,9304164,1,1,1,1,1,1
12343,8,4167,True,1,9459114,_part_of,9304164,1,1,1,1,1,1
12344,3,17837,False,1,699626,_derivationally_related_form,6511874,1,1,1,1,1,1
12344,3,17837,True,1,699626,_derivationally_related_form,6511874,1,1,1,1,1,1
12346,0,22661,False,1,5907682,_hyponym,5908882,1,1,1,1,1,1
12346,0,22661,True,1,5907682,_hyponym,5908882,1,1,1,1,1,1
12353,4,650,False,1,8725454,_instance_hypernym,8633957,1,1,1,1,1,1
12353,4,650,True,1,8725454,_instance_hypernym,8633957,1,1,1,1,1,1
12361,3,39014,False,1,733454,_derivationally_related_form,5951566,1,1,1,1,1,1
12361,3,39014,True,1,733454,_derivationally_related_form,5951566,1,1,1,1,1,1
12371,0,29753,False,1,3118539,_hyponym,4394031,1,1,1,1,1,1
12371,0,29753,True,1,3118539,_hyponym,4394031,1,1,1,1,1,1
12371,3,22805,False,1,3118539,_derivationally_related_form,2666691,1,1,1,1,1,1
12371,3,22805,True,1,3118539,_derivationally_related_form,2666691,1,1,1,1,1,1
12402,11,10975,False,1,9114696,_has_part,9115315,1,1,1,1,1,1
12402,11,10975,True,1,9114696,_has_part,9115315,1,1,1,1,1,1
12403,8,3877,False,1,9168707,_part_of,9057311,1,1,1,1,1,1
12403,8,3877,True,1,9168707,_part_of,9057311,1,1,1,1,1,1
12407,7,37608,False,1,6080522,_member_of_domain_topic,503715,1,1,1,1,1,1
12407,7,37608,True,1,6080522,_member_of_domain_topic,503715,1,1,1,1,1,1
12422,5,1854,False,,1369346,_also_see,1259691,4089,3334,4682,4482,7661,287
12422,5,1854,True,,1369346,_also_see,1259691,2424,1900,1169,2567,6412,73
12428,1,5208,False,1,10686313,_hypernym,9610660,1,1,1,1,1,1
12428,1,5208,True,1,10686313,_hypernym,9610660,1,1,1,1,1,1
12431,16,26087,False,1,2686625,_verb_group,1212230,1,1,1,1,1,1
12431,16,26087,True,1,2686625,_verb_group,1212230,1,1,1,1,1,1
12434,1,10500,False,1,1153861,_hypernym,1123598,1,1,1,1,1,1
12434,1,10500,True,1,1153861,_hypernym,1123598,1,1,1,1,1,1
12438,1,270,False,1,4146050,_hypernym,2913152,1,1,1,1,1,1
12438,1,270,True,1,4146050,_hypernym,2913152,1,1,1,1,1,1
12442,1,2817,False,1,937656,_hypernym,933420,1,1,1,1,1,1
12442,1,2817,True,1,937656,_hypernym,933420,1,1,1,1,1,1
12443,3,17688,False,1,2016523,_derivationally_related_form,7370125,1,1,1,1,1,1
12443,3,17688,True,1,2016523,_derivationally_related_form,7370125,1,1,1,1,1,1
12463,1,1124,False,1,1648993,_hypernym,1626600,1,1,1,1,1,1
12463,1,1124,True,1,1648993,_hypernym,1626600,1,1,1,1,1,1
12465,3,3837,False,1,7409475,_derivationally_related_form,1892104,1,1,1,1,1,1
12465,3,3837,True,1,7409475,_derivationally_related_form,1892104,1,1,1,1,1,1
12467,2,7345,False,1,12745788,_member_holonym,12740196,1,1,1,1,1,1
12467,2,7345,True,1,12745788,_member_holonym,12740196,1,1,1,1,1,1
12504,10,1404,False,1,2242464,_synset_domain_topic_of,1090446,1,1,1,1,1,1
12504,10,1404,True,1,2242464,_synset_domain_topic_of,1090446,1,1,1,1,1,1
12513,3,12245,False,4,13954253,_derivationally_related_form,43765,2,2,2,2,2,2
12513,3,12245,True,1,13954253,_derivationally_related_form,43765,2,1,4,3,1,1
12526,1,12,False,1,12198628,_hypernym,11575425,1,1,1,1,1,1
12526,1,12,True,1,12198628,_hypernym,11575425,1,1,1,1,1,1
12536,11,32024,False,1,13722757,_has_part,13722522,1,1,1,1,1,1
12536,11,32024,True,1,13722757,_has_part,13722522,1,1,1,1,1,1
12547,3,12546,False,1,1140315,_derivationally_related_form,7797641,1,1,1,1,1,1
12547,3,12546,True,1,1140315,_derivationally_related_form,7797641,1,1,1,1,1,1
12551,0,9970,False,1,670261,_hyponym,726300,1,1,1,1,1,1
12551,0,9970,True,1,670261,_hyponym,726300,1,1,1,1,1,1
12551,0,11444,False,1,670261,_hyponym,2531625,1,1,1,1,1,1
12551,0,11444,True,1,670261,_hyponym,2531625,1,1,1,1,1,1
12551,0,29014,False,1,670261,_hyponym,673983,1,1,1,1,1,1
12551,0,29014,True,1,670261,_hyponym,673983,1,1,1,1,1,1
12555,0,12554,False,1,2321757,_hyponym,2322230,1,1,1,1,1,1
12555,0,12554,True,1,2321757,_hyponym,2322230,1,1,1,1,1,1
12555,3,2188,False,1,2321757,_derivationally_related_form,10707804,1,1,1,1,1,1
12555,3,2188,True,1,2321757,_derivationally_related_form,10707804,1,1,1,1,1,1
12556,0,9521,False,24,9943239,_hyponym,10296176,202,47,819,34,29,81
12556,0,9521,True,23,9943239,_hyponym,10296176,110,8,526,4,3,7
12556,0,15295,False,1,9943239,_hyponym,10259348,1,1,1,1,1,1
12556,0,15295,True,1,9943239,_hyponym,10259348,1,1,1,1,1,1
12568,0,11350,False,1,3385117,_hyponym,4054795,1,1,1,1,1,1
12568,0,11350,True,1,3385117,_hyponym,4054795,1,1,1,1,1,1
12569,3,25106,False,1,5075602,_derivationally_related_form,2333689,1,1,1,1,1,1
12569,3,25106,True,1,5075602,_derivationally_related_form,2333689,1,1,1,1,1,1
12571,0,12570,False,1,3006105,_hyponym,3471473,1,1,1,1,1,1
12571,0,12570,True,1,3006105,_hyponym,3471473,1,1,1,1,1,1
12572,6,15908,False,1,2583211,_member_meronym,2584325,1,1,1,1,1,1
12572,6,15908,True,1,2583211,_member_meronym,2584325,1,1,1,1,1,1
12582,3,6402,False,1,181258,_derivationally_related_form,394803,1,1,1,1,1,1
12582,3,6402,True,1,181258,_derivationally_related_form,394803,1,1,1,1,1,1
12582,3,8950,False,1,181258,_derivationally_related_form,11683556,1,1,1,1,1,1
12582,3,8950,True,1,181258,_derivationally_related_form,11683556,1,1,1,1,1,1
12596,0,1796,False,1,918872,_hyponym,919424,1,1,1,1,1,1
12596,0,1796,True,1,918872,_hyponym,919424,1,1,1,1,1,1
12605,3,28223,False,1,6714976,_derivationally_related_form,2457825,1,1,1,1,1,1
12605,3,28223,True,1,6714976,_derivationally_related_form,2457825,1,1,1,1,1,1
12607,3,2119,False,1,14439447,_derivationally_related_form,2547225,1,1,1,1,1,1
12607,3,2119,True,1,14439447,_derivationally_related_form,2547225,1,1,1,1,1,1
12618,0,21306,False,1,1905661,_hyponym,1922303,1,1,1,1,1,1
12618,0,21306,True,1,1905661,_hyponym,1922303,1,1,1,1,1,1
12618,7,33468,False,1,1905661,_member_of_domain_topic,5586759,1,1,1,1,1,1
12618,7,33468,True,1,1905661,_member_of_domain_topic,5586759,1,1,1,1,1,1
12640,3,33488,False,1,6888345,_derivationally_related_form,2139883,1,1,1,1,1,1
12640,3,33488,True,1,6888345,_derivationally_related_form,2139883,1,1,1,1,1,1
12641,0,37511,False,,9610405,_hyponym,10481711,7197,2030,4411,3097,6279,20170
12641,0,37511,True,1026,9610405,_hyponym,10481711,5133,937,2316,1222,3197,17995
12650,1,3610,False,1,6115476,_hypernym,6000400,1,1,1,1,1,1
12650,1,3610,True,1,6115476,_hypernym,6000400,1,1,1,1,1,1
12651,2,23945,False,1,12800586,_member_holonym,12800327,1,1,1,1,1,1
12651,2,23945,True,1,12800586,_member_holonym,12800327,1,1,1,1,1,1
12653,1,12652,False,1,4636610,_hypernym,4636397,1,1,1,1,1,1
12653,1,12652,True,1,4636610,_hypernym,4636397,1,1,1,1,1,1
12655,9,40264,False,1,6431740,_instance_hyponym,6449477,1,1,1,1,1,1
12655,9,40264,True,1,6431740,_instance_hyponym,6449477,1,1,1,1,1,1
12672,0,36367,False,1,271946,_hyponym,415398,1,1,1,1,1,1
12672,0,36367,True,1,271946,_hyponym,415398,1,1,1,1,1,1
12692,3,26841,False,1,68333,_derivationally_related_form,204585,1,1,1,1,1,1
12692,3,26841,True,1,68333,_derivationally_related_form,204585,1,1,1,1,1,1
12706,10,6219,False,1,1704953,_synset_domain_topic_of,929718,1,1,1,1,1,1
12706,10,6219,True,1,1704953,_synset_domain_topic_of,929718,1,1,1,1,1,1
12710,11,12709,False,1,657604,_has_part,153105,1,1,1,1,1,1
12710,11,12709,True,1,657604,_has_part,153105,1,1,1,1,1,1
12713,8,13022,False,1,8764561,_part_of,9204977,1,1,1,1,1,1
12713,8,13022,True,1,8764561,_part_of,9204977,1,1,1,1,1,1
12714,1,10712,False,1,504901,_hypernym,115157,1,1,1,1,1,1
12714,1,10712,True,1,504901,_hypernym,115157,1,1,1,1,1,1
12717,1,6436,False,1,1984695,_hypernym,1982650,1,1,1,1,1,1
12717,1,6436,True,1,1984695,_hypernym,1982650,1,1,1,1,1,1
12718,0,26771,False,1,2062017,_hyponym,2073250,1,1,1,1,1,1
12718,0,26771,True,1,2062017,_hyponym,2073250,1,1,1,1,1,1
12737,0,11359,False,1,6885389,_hyponym,6425065,1,1,1,1,1,1
12737,0,11359,True,1,6885389,_hyponym,6425065,1,1,1,1,1,1
12749,3,32459,False,1,6733227,_derivationally_related_form,1017001,1,1,1,1,1,1
12749,3,32459,True,1,6733227,_derivationally_related_form,1017001,1,1,1,1,1,1
12751,1,8536,False,1,1241767,_hypernym,1241331,1,1,1,1,1,1
12751,1,8536,True,1,1241767,_hypernym,1241331,1,1,1,1,1,1
12752,0,11051,False,1,894738,_hyponym,906037,1,1,1,1,1,1
12752,0,11051,True,1,894738,_hyponym,906037,1,1,1,1,1,1
12755,3,14900,False,1,5673908,_derivationally_related_form,1978003,1,1,1,1,1,1
12755,3,14900,True,1,5673908,_derivationally_related_form,1978003,1,1,1,1,1,1
12762,3,12761,False,1,7367548,_derivationally_related_form,334186,1,1,1,1,1,1
12762,3,12761,True,1,7367548,_derivationally_related_form,334186,1,1,1,1,1,1
12772,0,27602,False,1,5276860,_hyponym,5541872,1,1,1,1,1,1
12772,0,27602,True,1,5276860,_hyponym,5541872,1,1,1,1,1,1
12785,2,25804,False,1,2275372,_member_holonym,2274516,1,1,1,1,1,1
12785,2,25804,True,1,2275372,_member_holonym,2274516,1,1,1,1,1,1
12786,1,23488,False,1,2476219,_hypernym,2471762,1,1,1,1,1,1
12786,1,23488,True,1,2476219,_hypernym,2471762,1,1,1,1,1,1
12846,1,9190,False,1,6575932,_hypernym,6568978,1,1,1,1,1,1
12846,1,9190,True,1,6575932,_hypernym,6568978,1,1,1,1,1,1
12847,0,14930,False,1,646833,_hyponym,1116466,1,1,1,1,1,1
12847,0,14930,True,1,646833,_hyponym,1116466,1,1,1,1,1,1
12848,0,38514,False,1,649482,_hyponym,650743,1,1,1,1,1,1
12848,0,38514,True,1,649482,_hyponym,650743,1,1,1,1,1,1
12853,1,3058,False,1,6329506,_hypernym,6309383,1,1,1,1,1,1
12853,1,3058,True,1,6329506,_hypernym,6309383,1,1,1,1,1,1
12864,1,9436,False,1,6278830,_hypernym,6278662,1,1,1,1,1,1
12864,1,9436,True,1,6278830,_hypernym,6278662,1,1,1,1,1,1
12871,3,5410,False,1,14062725,_derivationally_related_form,273445,1,1,1,1,1,1
12871,3,5410,True,1,14062725,_derivationally_related_form,273445,1,1,1,1,1,1
12879,4,1765,False,2,10820790,_instance_hypernym,10705615,2,2,2,2,2,2
12879,4,1765,True,1,10820790,_instance_hypernym,10705615,2,2,2,2,2,2
12886,5,30135,False,,1453433,_also_see,2677797,25434,14753,36579,39729,6234,29876
12886,5,30135,True,,1453433,_also_see,2677797,25750,19289,36948,40034,3084,29393
12911,6,26797,False,1,12892226,_member_meronym,12898959,1,1,1,1,1,1
12911,6,26797,True,1,12892226,_member_meronym,12898959,1,1,1,1,1,1
12911,6,28915,False,1,12892226,_member_meronym,12904148,1,1,1,1,1,1
12911,6,28915,True,1,12892226,_member_meronym,12904148,1,1,1,1,1,1
12914,0,30695,False,1,975902,_hyponym,976365,1,1,1,1,1,1
12914,0,30695,True,1,975902,_hyponym,976365,1,1,1,1,1,1
12916,10,5495,False,1,1941987,_synset_domain_topic_of,300441,1,1,1,1,1,1
12916,10,5495,True,1,1941987,_synset_domain_topic_of,300441,1,1,1,1,1,1
12921,1,4701,False,1,4958634,_hypernym,4950126,1,1,1,1,1,1
