h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3
11605,4,40002,False,,12130408,_member_meronym,12130549,33.0,33,30,49,20
9720,0,4743,True,16,959376,_hypernym,1170962,138.25,202,129,180,42
9720,0,4743,False,2,959376,_hypernym,1170962,49.5,52,40,96,10
5315,0,18408,True,2,160688,_hypernym,160532,74.75,173,107,7,12
5315,0,18408,False,7,160688,_hypernym,160532,37.25,82,34,10,23
20692,1,21524,True,1,751567,_derivationally_related_form,7169848,1.0,1,1,1,1
20692,1,21524,False,1,751567,_derivationally_related_form,7169848,1.0,1,1,1,1
5134,2,4633,True,1,8776687,_instance_hypernym,8702402,1.0,1,1,1,1
5134,2,4633,False,1,8776687,_instance_hypernym,8702402,1.0,1,1,1,1
27936,0,4550,True,,1692143,_hypernym,1657723,15.0,21,21,10,8
27936,0,4550,False,41,1692143,_hypernym,1657723,2.0,2,2,2,2
37635,0,7600,True,81,4220344,_hypernym,3763133,154.25,136,123,193,165
37635,0,7600,False,18,4220344,_hypernym,3763133,13.25,14,11,13,15
24359,1,36592,True,1,976365,_derivationally_related_form,7248507,1.0,1,1,1,1
24359,1,36592,False,1,976365,_derivationally_related_form,7248507,1.0,1,1,1,1
35877,0,85,True,,12356395,_hypernym,12205694,211.0,72,110,295,367
35877,0,85,False,55,12356395,_hypernym,12205694,5.5,3,3,4,12
37633,0,20754,True,,1988755,_hypernym,1575675,15699.5,32447,5233,18659,6459
37633,0,20754,False,,1988755,_hypernym,1575675,15993.25,33040,4989,18619,7325
40883,0,1222,True,,11643506,_hypernym,15098161,21059.5,20923,20838,21868,20609
40883,0,1222,False,388,11643506,_hypernym,15098161,19732.0,29666,2981,30938,15343
14563,2,35454,True,130,11083656,_instance_hypernym,9537144,19933.5,23234,10295,38275,7930
14563,2,35454,False,,11083656,_instance_hypernym,9537144,20341.75,22418,12012,36737,10200
30007,2,121,True,1,8765315,_instance_hypernym,8524735,12.5,1,1,10,38
30007,2,121,False,1,8765315,_instance_hypernym,8524735,1.0,1,1,1,1
6740,1,6335,True,1,5685879,_derivationally_related_form,1462928,1.0,1,1,1,1
6740,1,6335,False,1,5685879,_derivationally_related_form,1462928,1.0,1,1,1,1
9842,0,3579,True,,6472025,_hypernym,6470073,9580.25,9545,7462,13232,8082
9842,0,3579,False,477,6472025,_hypernym,6470073,8250.0,8381,6257,12033,6329
25327,5,3250,True,80,9798811,_synset_domain_topic_of,6453849,2653.25,5235,103,693,4582
25327,5,3250,False,1,9798811,_synset_domain_topic_of,6453849,1835.75,3895,24,195,3229
37793,0,425,True,,10144838,_hypernym,10787470,4148.75,1765,5352,7599,1879
37793,0,425,False,312,10144838,_hypernym,10787470,2298.5,481,2709,5425,579
13785,6,30026,True,,3682487,_has_part,2865931,3635.25,2959,1078,4641,5863
13785,6,30026,False,,3682487,_has_part,2865931,5825.5,5893,1983,7274,8152
2489,1,15398,True,1,1892104,_derivationally_related_form,5020981,1.0,1,1,1,1
2489,1,15398,False,1,1892104,_derivationally_related_form,5020981,1.0,1,1,1,1
26136,1,26135,True,1,3047941,_derivationally_related_form,2724126,1.0,1,1,1,1
26136,1,26135,False,1,3047941,_derivationally_related_form,2724126,1.0,1,1,1,1
40279,0,532,True,5,11821777,_hypernym,11573660,1.0,1,1,1,1
40279,0,532,False,1,11821777,_hypernym,11573660,1.0,1,1,1,1
12921,1,24570,True,1,770437,_derivationally_related_form,159177,1.0,1,1,1,1
12921,1,24570,False,1,770437,_derivationally_related_form,159177,1.0,1,1,1,1
21523,0,5914,True,,13292787,_hypernym,13290676,22903.0,2314,26457,28024,34817
21523,0,5914,False,1991,13292787,_hypernym,13290676,23335.75,1054,27213,29556,35520
19190,1,22874,True,1,7134850,_derivationally_related_form,1038666,1.0,1,1,1,1
19190,1,22874,False,1,7134850,_derivationally_related_form,1038666,1.0,1,1,1,1
12530,1,5329,True,1,5399034,_derivationally_related_form,194170,1.0,1,1,1,1
12530,1,5329,False,1,5399034,_derivationally_related_form,194170,1.0,1,1,1,1
7112,1,21005,True,1,109081,_derivationally_related_form,1870275,1.0,1,1,1,1
7112,1,21005,False,1,109081,_derivationally_related_form,1870275,1.0,1,1,1,1
3771,0,5644,True,4,229260,_hypernym,209943,3.5,2,4,2,6
3771,0,5644,False,1,229260,_hypernym,209943,3.75,3,4,3,5
785,8,155,True,1,8860123,_member_of_domain_region,7933799,8242.5,21136,5567,685,5582
785,8,155,False,,8860123,_member_of_domain_region,7933799,10838.25,19915,10546,3820,9072
30892,1,27200,True,1,154689,_derivationally_related_form,2481231,1.0,1,1,1,1
30892,1,27200,False,1,154689,_derivationally_related_form,2481231,1.0,1,1,1,1
40884,0,608,True,,9796809,_hypernym,7846,19830.5,19885,19811,20107,19519
40884,0,608,False,1,9796809,_hypernym,7846,12087.5,40791,119,909,6531
22309,1,11345,True,1,4016240,_derivationally_related_form,1321002,1.0,1,1,1,1
22309,1,11345,False,1,4016240,_derivationally_related_form,1321002,1.0,1,1,1,1
103,0,9917,True,,602805,_hypernym,599992,5515.75,6395,1832,13045,791
103,0,9917,False,,602805,_hypernym,599992,5827.25,6649,1386,14675,599
9486,3,6190,True,70,2130524,_also_see,661824,6558.25,68,174,12692,13299
9486,3,6190,False,,2130524,_also_see,661824,6951.0,100,410,13334,13960
652,1,11489,True,1,1775164,_derivationally_related_form,9849598,1.0,1,1,1,1
652,1,11489,False,1,1775164,_derivationally_related_form,9849598,1.0,1,1,1,1
32343,0,7890,True,,2590072,_hypernym,1158872,9970.25,15436,1650,8904,13891
32343,0,7890,False,64,2590072,_hypernym,1158872,9614.25,14869,1249,8153,14186
27244,6,22681,True,8,8948155,_has_part,8948346,8.0,3,2,7,20
27244,6,22681,False,35,8948155,_has_part,8948346,25.5,3,7,30,62
31349,1,5178,True,1,49197,_derivationally_related_form,3051540,1.0,1,1,1,1
31349,1,5178,False,1,49197,_derivationally_related_form,3051540,1.0,1,1,1,1
39210,0,36049,True,,6335162,_hypernym,7013549,16384.5,3805,6992,18568,36173
39210,0,36049,False,,6335162,_hypernym,7013549,15650.75,2539,5511,17533,37020
21646,1,1295,True,1,10584318,_derivationally_related_form,1329239,1.0,1,1,1,1
21646,1,1295,False,1,10584318,_derivationally_related_form,1329239,1.0,1,1,1,1
22158,3,1791,True,1,249721,_also_see,262792,1.0,1,1,1,1
22158,3,1791,False,1,249721,_also_see,262792,1.0,1,1,1,1
40885,0,6690,True,,1388653,_hypernym,1387786,19937.25,20182,20165,19986,19416
40885,0,6690,False,751,1388653,_hypernym,1387786,8701.25,2546,2538,22837,6884
9225,0,178,True,,6156968,_hypernym,6153846,12757.0,17782,122,28562,4562
9225,0,178,False,514,6156968,_hypernym,6153846,12924.25,17628,99,29689,4281
9320,0,2318,True,26,1479643,_hypernym,8103777,27.5,29,50,24,7
9320,0,2318,False,1,1479643,_hypernym,8103777,1.5,1,2,1,2
12608,4,21734,True,9,11693566,_member_meronym,11695485,2.25,2,2,2,3
12608,4,21734,False,38,11693566,_member_meronym,11695485,13.75,17,17,11,10
27917,1,5927,True,9,7560903,_derivationally_related_form,10012484,4.0,5,3,2,6
27917,1,5927,False,1,7560903,_derivationally_related_form,10012484,3.0,3,3,3,3
19459,1,8641,True,1,5659365,_derivationally_related_form,2673134,1.0,1,1,1,1
19459,1,8641,False,1,5659365,_derivationally_related_form,2673134,1.0,1,1,1,1
6188,4,24112,True,1,1726960,_member_meronym,1733346,2.0,1,2,2,3
6188,4,24112,False,69,1726960,_member_meronym,1733346,18.5,19,4,12,39
8455,0,14334,True,,5830059,_hypernym,5829480,3754.0,154,110,741,14011
8455,0,14334,False,,5830059,_hypernym,5829480,3723.75,157,167,1310,13261
34367,1,30925,True,1,1670172,_derivationally_related_form,3354903,1.0,1,1,1,1
34367,1,30925,False,1,1670172,_derivationally_related_form,3354903,1.0,1,1,1,1
9097,4,33963,True,103,12231031,_member_meronym,12231192,53.0,47,33,73,59
9097,4,33963,False,10,12231031,_member_meronym,12231192,105.25,105,69,135,112
15205,0,265,True,1,2422249,_hypernym,1864707,1.5,1,1,3,1
15205,0,265,False,1,2422249,_hypernym,1864707,1.0,1,1,1,1
32975,1,32002,True,1,5060476,_derivationally_related_form,1143279,1.0,1,1,1,1
32975,1,32002,False,1,5060476,_derivationally_related_form,1143279,1.0,1,1,1,1
31583,0,883,True,,2621419,_hypernym,1432517,55.75,60,48,47,68
31583,0,883,False,62,2621419,_hypernym,1432517,2.0,2,2,2,2
3741,1,18271,True,1,3804744,_derivationally_related_form,1357831,1.0,1,1,1,1
3741,1,18271,False,1,3804744,_derivationally_related_form,1357831,1.0,1,1,1,1
31281,1,6359,True,1,7362075,_derivationally_related_form,2680814,1.0,1,1,1,1
31281,1,6359,False,1,7362075,_derivationally_related_form,2680814,1.0,1,1,1,1
28257,1,28256,True,1,3101667,_derivationally_related_form,5002822,1.0,1,1,1,1
28257,1,28256,False,1,3101667,_derivationally_related_form,5002822,1.0,1,1,1,1
6058,0,5378,True,11,1772960,_hypernym,1759326,40.75,14,81,59,9
6058,0,5378,False,6,1772960,_hypernym,1759326,7.75,5,13,11,2
23301,0,6286,True,89,6575932,_hypernym,6568978,32.5,35,15,23,57
23301,0,6286,False,17,6575932,_hypernym,6568978,12.75,17,8,7,19
24455,0,7235,True,,4559275,_hypernym,4564698,15218.75,6350,16449,13299,24777
24455,0,7235,False,1652,4559275,_hypernym,4564698,14970.5,4385,16274,11836,27387
40886,0,36491,True,,3355468,_hypernym,3343354,20418.75,19802,19532,21231,21110
40886,0,36491,False,,3355468,_hypernym,3343354,19370.75,19876,28865,25737,3005
21619,5,1981,True,247,10711483,_synset_domain_topic_of,523513,254.0,68,99,701,148
21619,5,1981,False,1,10711483,_synset_domain_topic_of,523513,20.75,1,1,79,2
27948,0,29072,True,,7301336,_hypernym,7314427,21754.25,27601,40147,11692,7577
27948,0,29072,False,1918,7301336,_hypernym,7314427,22119.5,28684,40286,12358,7150
11170,1,606,True,1,698855,_derivationally_related_form,7177924,1.0,1,1,1,1
11170,1,606,False,1,698855,_derivationally_related_form,7177924,1.0,1,1,1,1
40705,0,51,True,,11768816,_hypernym,13112664,20083.0,19598,19455,20565,20714
40705,0,51,False,12,11768816,_hypernym,13112664,8654.0,1062,7496,1416,24642
15436,1,15435,True,1,84371,_derivationally_related_form,2346724,1.0,1,1,1,1
15436,1,15435,False,1,84371,_derivationally_related_form,2346724,1.0,1,1,1,1
21930,0,12252,True,18,2690708,_hypernym,2655135,4614.75,2269,13254,2254,682
21930,0,12252,False,5,2690708,_hypernym,2655135,4679.5,2162,13239,2548,769
9201,1,9200,True,1,7185870,_derivationally_related_form,1824339,1.0,1,1,1,1
9201,1,9200,False,1,7185870,_derivationally_related_form,1824339,1.0,1,1,1,1
1678,7,40887,True,1,6845599,_member_of_domain_usage,3048094,27009.25,12036,39313,17918,38770
1678,7,40887,False,,6845599,_member_of_domain_usage,3048094,20763.75,20477,20747,20425,21406
5633,0,4663,True,,4169707,_hypernym,3699975,23875.0,39432,34753,13489,7826
5633,0,4663,False,308,4169707,_hypernym,3699975,23585.0,40146,36404,11271,6519
23779,0,17423,True,,7409121,_hypernym,7308563,1821.5,112,1433,5479,262
23779,0,17423,False,2274,7409121,_hypernym,7308563,1110.75,23,499,3839,82
4929,4,37085,True,32,1556671,_member_meronym,1559964,40.25,36,4,72,49
4929,4,37085,False,101,1556671,_member_meronym,1559964,129.75,138,113,143,125
31140,0,1615,True,18,105164,_hypernym,104539,24.25,14,12,28,43
31140,0,1615,False,5,105164,_hypernym,104539,4.0,2,3,4,7
11962,4,5667,True,1,1649948,_member_meronym,1651370,1.25,1,1,2,1
11962,4,5667,False,1,1649948,_member_meronym,1651370,4.0,4,4,2,6
14732,6,18907,True,,4379243,_has_part,4381994,16905.25,5496,27754,1449,32922
14732,6,18907,False,,4379243,_has_part,4381994,17060.5,5478,28188,1803,32773
6093,10,24981,True,1,394562,_similar_to,397191,1.0,1,1,1,1
6093,10,24981,False,1,394562,_similar_to,397191,1.0,1,1,1,1
29071,0,25203,True,,10470460,_hypernym,10752093,10129.0,1211,15128,11532,12645
29071,0,25203,False,,10470460,_hypernym,10752093,9818.25,807,15170,10360,12936
8545,0,324,True,,841125,_hypernym,831651,14375.25,23404,3560,29244,1293
8545,0,324,False,61,841125,_hypernym,831651,14380.0,23483,2511,30952,574
4582,0,23340,True,,1282142,_hypernym,1282545,4008.25,3728,5337,5945,1023
4582,0,23340,False,,1282142,_hypernym,1282545,3833.5,4561,4662,5283,828
15184,1,36822,True,1,4648207,_derivationally_related_form,2120458,1.0,1,1,1,1
15184,1,36822,False,1,4648207,_derivationally_related_form,2120458,1.0,1,1,1,1
17033,1,208,True,1,14049552,_derivationally_related_form,164816,1.0,1,1,1,1
17033,1,208,False,1,14049552,_derivationally_related_form,164816,1.0,1,1,1,1
38187,0,2275,True,,4667406,_hypernym,4616059,5235.5,13606,1554,4792,990
38187,0,2275,False,80,4667406,_hypernym,4616059,4054.75,12099,824,2974,322
14001,0,36202,True,,1920735,_hypernym,1918010,178.75,165,175,43,332
14001,0,36202,False,,1920735,_hypernym,1918010,21.0,24,30,5,25
2574,1,10949,True,1,9626589,_derivationally_related_form,2118933,1.0,1,1,1,1
2574,1,10949,False,1,9626589,_derivationally_related_form,2118933,1.0,1,1,1,1
37407,0,19919,True,,7338552,_hypernym,7339329,3812.25,5433,3338,767,5711
37407,0,19919,False,,7338552,_hypernym,7339329,2218.25,4271,1543,195,2864
6726,3,6725,True,1,1573515,_also_see,1573891,133.75,241,6,258,30
6726,3,6725,False,24,1573515,_also_see,1573891,213.25,290,27,467,69
18672,8,18729,True,4,8972521,_member_of_domain_region,10525878,4.25,1,1,7,8
18672,8,18729,False,1,8972521,_member_of_domain_region,10525878,2.5,1,1,7,1
28934,0,6210,True,33,4376400,_hypernym,3614532,27.75,29,27,36,19
28934,0,6210,False,142,4376400,_hypernym,3614532,13.25,10,14,23,6
10884,0,12402,True,,3009269,_hypernym,3538634,1015.75,14,1388,47,2614
10884,0,12402,False,,3009269,_hypernym,3538634,924.5,10,1158,11,2519
11679,7,15652,True,10,7124340,_member_of_domain_usage,846021,33.5,14,103,11,6
11679,7,15652,False,,7124340,_member_of_domain_usage,846021,697.0,347,1611,548,282
25270,0,6354,True,,4070727,_hypernym,4580493,12520.25,5070,29287,11546,4178
25270,0,6354,False,,4070727,_hypernym,4580493,12860.25,4863,31001,11842,3735
27819,0,3087,True,,10200047,_hypernym,9917593,19469.5,28963,6580,17256,25079
27819,0,3087,False,636,10200047,_hypernym,9917593,19456.5,29375,5131,17285,26035
40888,0,4743,True,,1176540,_hypernym,1170962,20750.75,21115,21146,19906,20836
40888,0,4743,False,548,1176540,_hypernym,1170962,21077.0,35047,40933,1215,7113
36533,9,24287,True,1,2129709,_verb_group,591115,1.0,1,1,1,1
36533,9,24287,False,1,2129709,_verb_group,591115,1.0,1,1,1,1
3675,1,19310,True,1,836236,_derivationally_related_form,6806469,1.0,1,1,1,1
3675,1,19310,False,1,836236,_derivationally_related_form,6806469,1.0,1,1,1,1
35545,1,14189,True,1,1052450,_derivationally_related_form,1528821,1.0,1,1,1,1
35545,1,14189,False,1,1052450,_derivationally_related_form,1528821,1.0,1,1,1,1
12857,1,21449,True,1,5695232,_derivationally_related_form,783042,1.0,1,1,1,1
12857,1,21449,False,1,5695232,_derivationally_related_form,783042,1.0,1,1,1,1
18713,0,2318,True,,12972629,_hypernym,8103777,147.0,212,118,182,76
18713,0,2318,False,7,12972629,_hypernym,8103777,9.75,9,4,22,4
18992,0,780,True,16,819024,_hypernym,817680,192.0,209,240,273,46
18992,0,780,False,4,819024,_hypernym,817680,54.0,87,62,64,3
17701,4,36065,True,1,2189535,_member_meronym,2189670,64.5,20,179,44,15
17701,4,36065,False,1,2189535,_member_meronym,2189670,111.0,60,225,90,69
12466,4,38825,True,3,12619306,_member_meronym,12653056,4.75,6,2,6,5
12466,4,38825,False,56,12619306,_member_meronym,12653056,98.5,187,2,130,75
12696,0,1750,True,,4781349,_hypernym,4780958,14965.5,9978,10621,3990,35273
12696,0,1750,False,,4781349,_hypernym,4780958,13847.5,8093,9404,2031,35862
13298,1,26814,True,1,2595662,_derivationally_related_form,10521470,1.0,1,1,1,1
13298,1,26814,False,1,2595662,_derivationally_related_form,10521470,1.0,1,1,1,1
12356,1,20726,True,1,954422,_derivationally_related_form,6805297,1.0,1,1,1,1
12356,1,20726,False,1,954422,_derivationally_related_form,6805297,1.0,1,1,1,1
20641,0,36866,True,,13615557,_hypernym,13615036,24401.5,2160,39595,36534,19317
20641,0,36866,False,,13615557,_hypernym,13615036,24269.5,3623,37980,34846,20629
31601,0,1352,True,,2465929,_hypernym,5299178,19613.5,38585,26055,580,13234
31601,0,1352,False,1140,2465929,_hypernym,5299178,19720.25,39523,25246,154,13958
4871,0,1244,True,3,1535310,_hypernym,1507175,1.5,3,1,1,1
4871,0,1244,False,1,1535310,_hypernym,1507175,1.0,1,1,1,1
22400,2,2183,True,9,9023118,_instance_hypernym,8696931,6.25,7,5,7,6
22400,2,2183,False,1,9023118,_instance_hypernym,8696931,1.0,1,1,1,1
1678,7,26036,True,1,6845599,_member_of_domain_usage,4135710,2493.25,4706,9,5084,174
1678,7,26036,False,,6845599,_member_of_domain_usage,4135710,5356.0,8934,920,9250,2320
36144,0,28533,True,,2493030,_hypernym,1845229,6019.75,1315,3392,4302,15070
36144,0,28533,False,,2493030,_hypernym,1845229,5312.0,945,2107,3610,14586
39117,2,5348,True,11,11168645,_instance_hypernym,10292316,5.0,4,4,8,4
39117,2,5348,False,1,11168645,_instance_hypernym,10292316,2.5,2,1,3,4
15028,1,5116,True,1,10468750,_derivationally_related_form,15266265,1.0,1,1,1,1
15028,1,5116,False,1,10468750,_derivationally_related_form,15266265,1.0,1,1,1,1
8334,2,35737,True,,9071349,_instance_hypernym,9303008,2205.75,7634,401,500,288
8334,2,35737,False,,9071349,_instance_hypernym,9303008,1471.5,5562,103,159,62
14487,0,1244,True,4,2029571,_hypernym,1507175,7.0,11,1,1,15
14487,0,1244,False,1,2029571,_hypernym,1507175,1.0,1,1,1,1
24630,0,22399,True,,913705,_hypernym,923444,21003.5,8187,33381,13238,29208
24630,0,22399,False,,913705,_hypernym,923444,20670.75,7614,33197,13273,28599
38740,2,1326,True,396,8792083,_instance_hypernym,8574314,467.75,280,418,207,966
38740,2,1326,False,1,8792083,_instance_hypernym,8574314,3.25,3,3,3,4
13347,0,26570,True,20,3234164,_hypernym,4508489,51.5,35,111,34,26
13347,0,26570,False,11,3234164,_hypernym,4508489,8.5,5,25,3,1
33246,0,425,True,,10780632,_hypernym,10787470,4939.75,304,1925,16015,1515
33246,0,425,False,239,10780632,_hypernym,10787470,4341.75,55,809,16009,494
40889,0,34949,True,,7431683,_hypernym,7430211,20454.0,21386,19995,20129,20306
40889,0,34949,False,,7431683,_hypernym,7430211,16145.0,5760,10916,34685,13219
12551,0,7485,True,,695475,_hypernym,695226,142.75,15,168,111,277
12551,0,7485,False,,695475,_hypernym,695226,93.5,6,154,76,138
14366,0,24327,True,,14560612,_hypernym,14560360,24366.25,28813,17442,13199,38011
14366,0,24327,False,,14560612,_hypernym,14560360,24201.5,27968,17976,13731,37131
22477,1,2282,True,1,785690,_derivationally_related_form,881441,1.0,1,1,1,1
22477,1,2282,False,1,785690,_derivationally_related_form,881441,1.0,1,1,1,1
33614,5,172,True,78,10702307,_synset_domain_topic_of,8199025,77.0,190,64,8,46
33614,5,172,False,1,10702307,_synset_domain_topic_of,8199025,1.0,1,1,1,1
12685,6,19180,True,259,5513529,_has_part,5521636,81.25,70,54,72,129
12685,6,19180,False,,5513529,_has_part,5521636,162.5,167,143,149,191
12358,2,4168,True,38,6452601,_instance_hypernym,6429590,32.5,2,1,48,79
12358,2,4168,False,2,6452601,_instance_hypernym,6429590,7.25,1,2,4,22
35950,0,20760,True,,15184008,_hypernym,15184755,794.0,385,16,393,2382
35950,0,20760,False,1371,15184008,_hypernym,15184755,405.75,179,4,182,1258
9298,0,3163,True,2,1693472,_hypernym,1656813,2.25,2,2,1,4
9298,0,3163,False,1,1693472,_hypernym,1656813,1.0,1,1,1,1
1043,1,20085,True,1,9615807,_derivationally_related_form,6125041,1.0,1,1,1,1
1043,1,20085,False,1,9615807,_derivationally_related_form,6125041,1.0,1,1,1,1
6111,1,11198,True,1,5747582,_derivationally_related_form,682592,1.0,1,1,1,1
6111,1,11198,False,1,5747582,_derivationally_related_form,682592,1.0,1,1,1,1
5167,6,27267,True,,17222,_has_part,9305358,5792.75,9,5446,132,17584
5167,6,27267,False,,17222,_has_part,9305358,7145.5,197,8768,1288,18329
12905,1,5832,True,1,95377,_derivationally_related_form,7719437,1.0,1,1,1,1
12905,1,5832,False,1,95377,_derivationally_related_form,7719437,1.0,1,1,1,1
35674,0,16517,True,,3420935,_hypernym,3575691,22296.75,18632,40196,9448,20911
35674,0,16517,False,,3420935,_hypernym,3575691,22344.75,19123,39727,9716,20813
3239,4,39144,True,1,11867525,_member_meronym,11884198,1.25,1,1,1,2
3239,4,39144,False,86,11867525,_member_meronym,11884198,15.5,20,9,10,23
40890,2,23906,True,,11124472,_instance_hypernym,10664340,20455.75,20280,20507,20667,20369
40890,2,23906,False,,11124472,_instance_hypernym,10664340,19755.5,14563,18851,31900,13708
20124,0,14100,True,,3536348,_hypernym,4362025,14726.75,3415,17241,2220,36031
20124,0,14100,False,2118,3536348,_hypernym,4362025,14359.5,3178,16940,1950,35370
21948,4,38918,True,,12813870,_member_meronym,12814003,4128.0,11912,2876,694,1030
21948,4,38918,False,,12813870,_member_meronym,12814003,4501.0,12714,3334,881,1075
17500,9,17499,True,1,355365,_verb_group,355524,1.0,1,1,1,1
