h_id,r_id,t_id,predicted_head,rank_filtered_anyburl,h,r,t,rank_filtered_kge,rank_filtered_0,rank_filtered_1,rank_filtered_2,rank_filtered_3,rank_filtered_4
24159,0,12803,False,,2217695,_hypernym,2217266,16421,26903,94,25784,18659,10665
24159,0,12803,True,,2217695,_hypernym,2217266,16515,26101,369,25873,19517,10716
24178,1,9908,False,1,632236,_derivationally_related_form,5893356,1,1,1,1,1,1
24178,1,9908,True,1,632236,_derivationally_related_form,5893356,1,1,1,1,1,1
24179,1,10508,False,1,1225562,_derivationally_related_form,11551,1,1,1,1,1,1
24179,1,10508,True,1,1225562,_derivationally_related_form,11551,1,1,1,1,1,1
24226,0,239,False,27,365188,_hypernym,126264,369,207,218,1339,66,17
24226,0,239,True,1268,365188,_hypernym,126264,1009,862,946,2583,447,206
24242,4,40495,False,,12189293,_member_meronym,12189429,617,698,339,594,368,1086
24242,4,40495,True,,12189293,_member_meronym,12189429,383,388,201,411,306,610
24287,1,17938,False,1,591115,_derivationally_related_form,5805475,1,1,1,1,1,1
24287,1,17938,True,1,591115,_derivationally_related_form,5805475,1,1,1,1,1,1
24319,1,11789,False,1,331102,_derivationally_related_form,2753255,126,35,59,49,98,388
24319,1,11789,True,2,331102,_derivationally_related_form,2753255,120,13,35,16,104,432
24323,0,3621,False,943,396325,_hypernym,394813,20509,35502,6252,37047,619,23123
24323,0,3621,True,,396325,_hypernym,394813,19770,31774,8963,33836,2424,21853
24327,0,3027,False,21,14560360,_hypernym,13920835,26435,28631,7448,36426,25325,34346
24327,0,3027,True,,14560360,_hypernym,13920835,25287,28067,8583,33833,23870,32080
24359,1,36592,False,1,976365,_derivationally_related_form,7248507,1,1,1,1,1,1
24359,1,36592,True,1,976365,_derivationally_related_form,7248507,1,1,1,1,1,1
24366,1,7539,False,1,2426799,_derivationally_related_form,13944914,1,1,1,1,1,1
24366,1,7539,True,1,2426799,_derivationally_related_form,13944914,1,1,1,1,1,1
24380,6,4034,False,595,2705201,_has_part,4434285,18,19,4,33,20,13
24380,6,4034,True,,2705201,_has_part,4434285,16,20,4,25,21,12
24430,0,2060,False,687,5948264,_hypernym,5946687,3736,11138,222,85,151,7083
24430,0,2060,True,,5948264,_hypernym,5946687,4721,13412,697,319,422,8756
24433,1,24432,False,1,15168790,_derivationally_related_form,2649706,1,1,1,1,1,1
24433,1,24432,True,1,15168790,_derivationally_related_form,2649706,1,1,1,1,1,1
24436,1,2798,False,1,3008207,_derivationally_related_form,14855724,1,1,1,1,1,1
24436,1,2798,True,1,3008207,_derivationally_related_form,14855724,1,1,1,1,1,1
24444,8,33475,False,,8941681,_member_of_domain_region,1271107,20566,21660,13179,11035,27956,28998
24444,8,33475,True,,8941681,_member_of_domain_region,1271107,19705,21429,11502,10663,26896,28035
24455,0,7235,False,1652,4559275,_hypernym,4564698,14507,4385,16274,11836,27387,12654
24455,0,7235,True,,4559275,_hypernym,4564698,15082,6350,16449,13299,24777,14533
24479,1,23586,False,1,2447793,_derivationally_related_form,1139830,1,1,1,1,1,1
24479,1,23586,True,1,2447793,_derivationally_related_form,1139830,1,1,1,1,1,1
24483,1,12798,False,1,699626,_derivationally_related_form,6511874,1,1,1,1,1,1
24483,1,12798,True,1,699626,_derivationally_related_form,6511874,1,1,1,1,1,1
24512,1,24859,False,1,13286099,_derivationally_related_form,2234988,1,1,1,1,1,1
24512,1,24859,True,1,13286099,_derivationally_related_form,2234988,1,1,1,1,1,1
24513,0,4550,False,1,1664244,_hypernym,1657723,1,1,1,1,1,1
24513,0,4550,True,38,1664244,_hypernym,1657723,4,5,5,7,2,1
24515,2,20288,False,3,9188609,_instance_hypernym,9426788,7,6,7,7,8,5
24515,2,20288,True,45,9188609,_instance_hypernym,9426788,58,63,72,60,47,46
24517,1,9302,False,1,4590746,_derivationally_related_form,1392237,1,1,1,1,1,1
24517,1,9302,True,1,4590746,_derivationally_related_form,1392237,1,1,1,1,1,1
24523,0,8582,False,8,140751,_hypernym,138508,2,1,2,3,2,3
24523,0,8582,True,9,140751,_hypernym,138508,4,1,3,7,3,5
24542,0,21434,False,,15049594,_hypernym,14940100,15292,2003,4773,35108,1506,33072
24542,0,21434,True,,15049594,_hypernym,14940100,15050,1577,3675,35184,1520,33292
24552,2,8531,False,46,11335878,_instance_hypernym,10323182,19839,9824,20156,24478,32401,12336
24552,2,8531,True,,11335878,_instance_hypernym,10323182,20088,12327,19666,23980,31155,13310
24577,0,6103,False,,14050143,_hypernym,14049711,18053,33597,16000,5691,12118,22860
24577,0,6103,True,,14050143,_hypernym,14049711,17580,32301,15670,5563,11388,22976
24578,3,23111,False,1,873603,_also_see,884778,1,1,1,1,1,1
24578,3,23111,True,1,873603,_also_see,884778,2,1,2,2,2,2
24584,6,29929,False,46,2581957,_has_part,7778938,48,32,41,46,73,50
24584,6,29929,True,21,2581957,_has_part,7778938,83,69,87,86,93,78
24592,0,13837,False,2096,1313411,_hypernym,214951,8635,556,4814,23335,14231,239
24592,0,13837,True,,1313411,_hypernym,214951,8975,805,5471,23182,14620,797
24594,5,1819,False,1,1693138,_synset_domain_topic_of,933420,1,1,1,1,1,1
24594,5,1819,True,58,1693138,_synset_domain_topic_of,933420,32,55,22,52,7,26
24621,2,17930,False,1,11015080,_instance_hypernym,10022111,1,1,1,1,1,1
24621,2,17930,True,1,11015080,_instance_hypernym,10022111,1,1,1,1,1,1
24630,0,22399,False,,913705,_hypernym,923444,21996,7614,33197,13273,28599,27297
24630,0,22399,True,,913705,_hypernym,923444,22309,8187,33381,13238,29208,27530
24636,1,6535,False,1,2409941,_derivationally_related_form,6520944,1,1,1,1,1,1
24636,1,6535,True,1,2409941,_derivationally_related_form,6520944,1,1,1,1,1,1
24645,1,21259,False,1,981944,_derivationally_related_form,7125958,1,1,1,1,1,1
24645,1,21259,True,1,981944,_derivationally_related_form,7125958,1,1,1,1,1,1
24650,0,27939,False,2039,5614657,_hypernym,5614175,21677,24153,36715,10633,33127,3758
24650,0,27939,True,,5614657,_hypernym,5614175,21640,23363,36548,10037,34046,4206
24652,0,26678,False,1726,15237782,_hypernym,15236475,2268,40,6208,144,957,3992
24652,0,26678,True,,15237782,_hypernym,15236475,2347,54,6315,183,971,4210
24660,4,23613,False,1,2471467,_member_meronym,2472012,121,11,33,224,98,238
24660,4,23613,True,1,2471467,_member_meronym,2472012,25,2,16,24,20,61
24676,0,24224,False,12,10617193,_hypernym,10642151,86,159,60,86,110,13
24676,0,24224,True,11,10617193,_hypernym,10642151,85,207,66,74,71,7
24724,1,3969,False,1,202236,_derivationally_related_form,6756407,1,1,1,1,1,1
24724,1,3969,True,1,202236,_derivationally_related_form,6756407,1,1,1,1,1,1
24736,1,14901,False,1,9425607,_derivationally_related_form,1513838,1,1,1,1,1,1
24736,1,14901,True,1,9425607,_derivationally_related_form,1513838,1,1,1,1,1,1
24743,1,24742,False,1,30010,_derivationally_related_form,7128060,1,1,1,1,1,1
24743,1,24742,True,1,30010,_derivationally_related_form,7128060,1,1,1,1,1,1
24780,0,39997,False,,2802544,_hypernym,3120491,20304,26213,13219,21807,13906,26375
24780,0,39997,True,,2802544,_hypernym,3120491,20533,27066,13027,21244,13778,27549
24792,1,893,False,1,7363346,_derivationally_related_form,1970826,1,1,1,1,1,1
24792,1,893,True,1,7363346,_derivationally_related_form,1970826,1,1,1,1,1,1
24803,4,28831,False,1,2067941,_member_meronym,2068408,30,38,23,61,7,21
24803,4,28831,True,1,2067941,_member_meronym,2068408,25,28,35,41,3,18
24829,0,20017,False,1571,5313535,_hypernym,5254795,3538,4533,189,10930,1101,936
24829,0,20017,True,,5313535,_hypernym,5254795,4824,6110,531,12807,2778,1894
24840,0,14776,False,,14997888,_hypernym,14868564,8,10,9,6,9,7
24840,0,14776,True,,14997888,_hypernym,14868564,7,10,5,6,8,7
24884,0,284,False,1,12586110,_hypernym,11556857,1,1,1,1,1,1
24884,0,284,True,13,12586110,_hypernym,11556857,2,2,1,1,5,1
24894,0,7247,False,1,9876892,_hypernym,10307234,12,2,4,7,1,45
24894,0,7247,True,1,9876892,_hypernym,10307234,33,6,10,12,5,131
24900,3,5965,False,1,336168,_also_see,740336,1,1,1,1,1,1
24900,3,5965,True,1,336168,_also_see,740336,1,1,1,1,1,1
24953,0,13135,False,796,10383689,_hypernym,10631941,19326,14739,33430,25696,6935,15828
24953,0,13135,True,,10383689,_hypernym,10631941,19330,15391,31601,25682,7954,16021
24972,0,1142,False,,4143712,_hypernym,3265874,18045,14286,34407,37316,1593,2622
24972,0,1142,True,,4143712,_hypernym,3265874,17854,15179,32253,35386,2322,4128
24984,0,232,False,1315,4160586,_hypernym,2691156,342,305,1132,47,209,17
24984,0,232,True,,4160586,_hypernym,2691156,1028,1326,2407,375,938,93
25015,4,28828,False,,12195965,_member_meronym,12196129,612,907,415,560,401,776
25015,4,28828,True,,12195965,_member_meronym,12196129,667,848,433,477,430,1149
25017,9,18392,False,1,195617,_verb_group,195342,1,1,1,1,1,1
25017,9,18392,True,1,195617,_verb_group,195342,1,1,1,1,1,1
25022,1,32013,False,1,853195,_derivationally_related_form,7215568,1,1,1,1,1,1
25022,1,32013,True,1,853195,_derivationally_related_form,7215568,1,1,1,1,1,1
25032,1,25031,False,1,318816,_derivationally_related_form,3281935,1,1,1,1,1,1
25032,1,25031,True,1,318816,_derivationally_related_form,3281935,1,1,1,1,1,1
25033,0,4030,False,1,1465994,_hypernym,8102555,1,1,2,2,1,1
25033,0,4030,True,3,1465994,_hypernym,8102555,10,10,11,12,3,12
25039,0,2409,False,1,1918803,_hypernym,1904930,2,2,1,2,3,2
25039,0,2409,True,5,1918803,_hypernym,1904930,6,16,2,4,4,2
25046,2,121,False,1,8923755,_instance_hypernym,8524735,1,1,1,1,1,1
25046,2,121,True,26,8923755,_instance_hypernym,8524735,134,82,126,227,46,188
25047,0,19223,False,,2739480,_hypernym,121046,33255,34765,28954,32710,36919,32925
25047,0,19223,True,,2739480,_hypernym,121046,31416,33035,27940,30722,34948,30435
25065,0,4789,False,6,4826235,_hypernym,4846770,412,110,1655,56,4,236
25065,0,4789,True,2,4826235,_hypernym,4846770,474,148,1650,141,30,399
25076,0,265,False,1,2117369,_hypernym,1864707,1,1,1,1,1,1
25076,0,265,True,39,2117369,_hypernym,1864707,7,2,3,17,10,1
25109,0,7757,False,181,8394423,_hypernym,8191230,308,364,142,433,175,424
25109,0,7757,True,210,8394423,_hypernym,8191230,709,551,243,1562,179,1010
25115,0,11301,False,871,2909870,_hypernym,4531098,4268,1561,6507,5507,2041,5722
25115,0,11301,True,,2909870,_hypernym,4531098,5146,2047,7242,6607,2539,7297
25133,5,5012,False,1,567044,_synset_domain_topic_of,479887,1,2,1,1,1,1
25133,5,5012,True,1,567044,_synset_domain_topic_of,479887,1,1,1,1,1,1
25183,3,11235,False,,2208118,_also_see,2311387,13554,5813,19257,749,1984,39967
25183,3,11235,True,,2208118,_also_see,2311387,14443,8159,19803,1711,3571,38973
25228,0,917,False,,1947735,_hypernym,1945845,8663,24156,899,1442,789,16030
25228,0,917,True,,1947735,_hypernym,1945845,9037,24276,933,1841,737,17398
25230,0,6253,False,252,2156532,_hypernym,5559908,15743,4115,371,13433,22087,38709
25230,0,6253,True,,2156532,_hypernym,5559908,15176,3224,390,12897,21260,38107
25268,4,21905,False,1,2535909,_member_meronym,2536456,3,4,4,1,5,3
25268,4,21905,True,2,2535909,_member_meronym,2536456,1,1,1,1,1,1
25270,0,6354,False,,4070727,_hypernym,4580493,11854,4863,31001,11842,3735,7828
25270,0,6354,True,,4070727,_hypernym,4580493,11689,5070,29287,11546,4178,8366
25276,1,3926,False,1,13423615,_derivationally_related_form,1254013,1,1,1,1,1,1
25276,1,3926,True,1,13423615,_derivationally_related_form,1254013,1,1,1,1,1,1
25299,0,17090,False,,8163273,_hypernym,8163792,11951,37020,2565,16026,2892,1250
25299,0,17090,True,,8163273,_hypernym,8163792,11728,38076,2350,15888,1626,698
25305,0,2099,False,1,6838543,_hypernym,6828818,1,1,1,1,1,1
25305,0,2099,True,1,6838543,_hypernym,6828818,3,2,1,2,4,4
25315,1,20655,False,1,2390470,_derivationally_related_form,10363913,1,1,1,1,1,1
25315,1,20655,True,1,2390470,_derivationally_related_form,10363913,1,1,1,1,1,1
25316,1,746,False,1,2202928,_derivationally_related_form,818466,1,1,1,1,1,1
25316,1,746,True,1,2202928,_derivationally_related_form,818466,1,1,1,1,1,1
25322,4,40518,False,,11942366,_member_meronym,11942487,204,171,272,238,184,153
25322,4,40518,True,,11942366,_member_meronym,11942487,103,105,88,92,84,145
25327,5,3250,False,1,9798811,_synset_domain_topic_of,6453849,1603,3895,24,195,3229,672
25327,5,3250,True,80,9798811,_synset_domain_topic_of,6453849,2358,5235,103,693,4582,1177
25343,1,13730,False,1,2058994,_derivationally_related_form,5058140,1,1,1,1,1,1
25343,1,13730,True,1,2058994,_derivationally_related_form,5058140,1,1,1,1,1,1
25398,1,30292,False,1,1015104,_derivationally_related_form,10760763,1,1,1,1,1,1
25398,1,30292,True,1,1015104,_derivationally_related_form,10760763,1,1,1,1,1,1
25431,1,5635,False,1,6822198,_derivationally_related_form,983333,1,1,1,1,1,1
25431,1,5635,True,1,6822198,_derivationally_related_form,983333,1,1,1,1,1,1
25485,2,3943,False,1,6440937,_instance_hypernym,6394865,1,1,1,1,1,1
25485,2,3943,True,1,6440937,_instance_hypernym,6394865,1,1,1,2,1,1
25494,1,8589,False,1,2038791,_derivationally_related_form,5068080,1,1,1,1,1,1
25494,1,8589,True,1,2038791,_derivationally_related_form,5068080,1,1,1,1,1,1
25496,0,5310,False,656,3328650,_hypernym,2707683,1,3,1,1,1,1
25496,0,5310,True,,3328650,_hypernym,2707683,1,1,1,2,1,1
25514,2,121,False,1,9133500,_instance_hypernym,8524735,3,3,3,3,2,4
25514,2,121,True,473,9133500,_instance_hypernym,8524735,478,529,466,405,462,526
25546,5,914,False,1,740342,_synset_domain_topic_of,8441203,1,1,1,2,1,1
25546,5,914,True,146,740342,_synset_domain_topic_of,8441203,118,42,117,296,21,114
25575,1,10508,False,1,4838727,_derivationally_related_form,11551,1,1,1,1,1,1
25575,1,10508,True,1,4838727,_derivationally_related_form,11551,1,1,1,1,1,1
25576,0,19971,False,1212,3249342,_hypernym,4202417,18141,40513,1934,24954,12355,10950
25576,0,19971,True,,3249342,_hypernym,4202417,18631,40274,2459,24007,13226,13190
25593,0,4049,False,438,7624466,_hypernym,7557434,15501,19775,24518,1799,20149,11266
25593,0,4049,True,,7624466,_hypernym,7557434,16535,19355,24267,3992,21123,13938
25597,0,4132,False,598,7723330,_hypernym,7709333,21602,6512,5310,40395,40698,15094
25597,0,4132,True,,7723330,_hypernym,7709333,22164,7409,6697,40133,40647,15934
25614,0,86,False,8,1635056,_hypernym,1634424,3269,318,801,1067,2845,11314
25614,0,86,True,55,1635056,_hypernym,1634424,4381,873,1869,2216,4550,12396
25625,5,2176,False,1,538571,_synset_domain_topic_of,6084469,23,20,3,89,1,1
25625,5,2176,True,356,538571,_synset_domain_topic_of,6084469,662,945,447,1201,273,446
25642,0,31168,False,,3611590,_hypernym,3433434,1409,56,6548,125,258,59
25642,0,31168,True,,3611590,_hypernym,3433434,1332,58,6144,115,193,150
25660,5,4520,False,1,6590885,_synset_domain_topic_of,6677302,5,7,4,1,4,11
25660,5,4520,True,2,6590885,_synset_domain_topic_of,6677302,15,42,1,1,13,16
25740,0,1378,False,2,8135770,_hypernym,8337324,3,2,3,2,4,3
25740,0,1378,True,28,8135770,_hypernym,8337324,19,18,20,15,22,20
25746,0,11870,False,,2163183,_hypernym,2162947,25044,32930,38380,40691,2498,10722
25746,0,11870,True,,2163183,_hypernym,2162947,25182,32571,37822,40681,3834,11002
25748,1,34204,False,1,853649,_derivationally_related_form,1428011,1,1,1,1,1,1
25748,1,34204,True,1,853649,_derivationally_related_form,1428011,1,1,1,1,1,1
25766,0,22616,False,352,5794403,_hypernym,5793000,16321,8821,7621,7706,28483,28976
25766,0,22616,True,,5794403,_hypernym,5793000,16719,10655,9642,10477,25694,27128
25767,4,33687,False,,2233767,_member_meronym,2233943,14,2,6,20,32,10
25767,4,33687,True,,2233767,_member_meronym,2233943,3,2,2,2,7,2
25774,1,12289,False,1,10014939,_derivationally_related_form,2443049,1,1,1,1,1,1
25774,1,12289,True,1,10014939,_derivationally_related_form,2443049,1,1,1,1,1,1
25817,0,40019,False,,1449796,_hypernym,240810,21341,11492,23894,17943,23822,29554
25817,0,40019,True,,1449796,_hypernym,240810,21049,9979,23392,16787,24235,30853
25852,1,20593,False,1,14545045,_derivationally_related_form,3054551,1,1,1,1,1,1
25852,1,20593,True,1,14545045,_derivationally_related_form,3054551,1,1,1,1,1,1
25873,0,2795,False,,3258730,_hypernym,3121897,15688,35222,18578,3275,6108,15258
25873,0,2795,True,,3258730,_hypernym,3121897,15822,35009,19299,3770,5850,15182
25906,1,176,False,,378479,_derivationally_related_form,2761685,23,22,51,23,8,13
25906,1,176,True,2561,378479,_derivationally_related_form,2761685,5,7,14,2,2,2
25916,0,16303,False,2,15153787,_hypernym,15144371,2,1,2,3,1,1
25916,0,16303,True,9,15153787,_hypernym,15144371,3,1,4,6,2,1
25922,1,17748,False,1,4159058,_derivationally_related_form,1356582,1,1,1,1,1,1
25922,1,17748,True,1,4159058,_derivationally_related_form,1356582,1,1,1,1,1,1
25930,4,9684,False,1,11703386,_member_meronym,11703669,328,64,245,132,50,1151
25930,4,9684,True,1,11703386,_member_meronym,11703669,413,61,374,102,13,1514
25966,1,11230,False,1,2463141,_derivationally_related_form,183505,1,1,1,1,1,1
25966,1,11230,True,1,2463141,_derivationally_related_form,183505,1,1,1,1,1,1
25999,1,31140,False,1,1512465,_derivationally_related_form,105164,1,1,1,1,1,1
25999,1,31140,True,1,1512465,_derivationally_related_form,105164,1,1,1,1,1,1
26008,1,24248,False,107,13506587,_derivationally_related_form,2071837,68,50,101,55,61,73
26008,1,24248,True,44,13506587,_derivationally_related_form,2071837,29,32,50,24,17,23
26009,0,265,False,19,2149297,_hypernym,1864707,2,1,1,1,3,2
26009,0,265,True,,2149297,_hypernym,1864707,21,44,9,4,21,27
26019,0,4682,False,1,12150969,_hypernym,12150028,1,1,1,1,1,1
26019,0,4682,True,1,12150969,_hypernym,12150028,1,1,1,1,1,1
26039,1,31200,False,,4906712,_derivationally_related_form,790086,21367,15515,39988,13652,7940,29738
26039,1,31200,True,,4906712,_derivationally_related_form,790086,21089,15108,40486,12958,6339,30556
26041,0,4289,False,7,746587,_hypernym,746232,52,161,13,48,10,26
26041,0,4289,True,2,746587,_hypernym,746232,56,220,4,43,4,10
26061,0,9371,False,,757856,_hypernym,757544,2329,9351,39,234,1567,454
26061,0,9371,True,,757856,_hypernym,757544,2797,9856,66,749,2644,670
26071,1,9303,False,1,9877587,_derivationally_related_form,2326355,1,1,1,1,1,1
26071,1,9303,True,1,9877587,_derivationally_related_form,2326355,1,1,1,1,1,1
26100,1,28248,False,1,58519,_derivationally_related_form,2015598,1,1,1,1,1,1
26100,1,28248,True,1,58519,_derivationally_related_form,2015598,1,1,1,1,1,1
26120,0,6426,False,2,2539334,_hypernym,2441022,79,8,4,64,313,8
26120,0,6426,True,1,2539334,_hypernym,2441022,156,43,6,124,596,10
26122,4,31544,False,8,13000372,_member_meronym,13004160,37,23,43,26,52,39
26122,4,31544,True,1,13000372,_member_meronym,13004160,5,9,7,3,4,1
26136,1,26135,False,1,3047941,_derivationally_related_form,2724126,1,1,1,1,1,1
26136,1,26135,True,1,3047941,_derivationally_related_form,2724126,1,1,1,1,1,1
26157,1,31405,False,1,10564660,_derivationally_related_form,6403969,1,1,1,1,1,1
26157,1,31405,True,1,10564660,_derivationally_related_form,6403969,1,1,1,1,1,1
26183,0,11186,False,,879764,_hypernym,753428,970,1000,84,466,2575,723
26183,0,11186,True,,879764,_hypernym,753428,1573,1954,236,1206,3310,1160
26184,1,32091,False,9,779360,_derivationally_related_form,15274695,20,4,49,19,8,19
26184,1,32091,True,2,779360,_derivationally_related_form,15274695,3,1,4,4,1,3
26185,1,15249,False,1,13902048,_derivationally_related_form,1742244,1,1,1,1,1,1
26185,1,15249,True,1,13902048,_derivationally_related_form,1742244,1,1,1,1,1,1
26202,0,7136,False,5,5936704,_hypernym,5928118,4,3,4,3,5,3
26202,0,7136,True,8,5936704,_hypernym,5928118,8,11,10,10,8,1
26219,0,15966,False,31,10034020,_hypernym,10360747,76,40,24,63,184,68
26219,0,15966,True,218,10034020,_hypernym,10360747,205,138,92,264,387,144
26224,0,2318,False,27,1400575,_hypernym,8103777,80,10,291,42,7,48
26224,0,2318,True,,1400575,_hypernym,8103777,679,189,1548,670,262,725
26230,0,10765,False,1,13727333,_hypernym,13609507,2,2,2,1,2,1
26230,0,10765,True,1,13727333,_hypernym,13609507,38,65,35,41,25,22
26279,5,6146,False,1,1949674,_synset_domain_topic_of,815801,1,1,1,1,1,1
26279,5,6146,True,105,1949674,_synset_domain_topic_of,815801,3,5,2,1,2,3
26283,6,40443,False,,3530910,_has_part,3532187,12327,3702,4110,21069,4914,27838
26283,6,40443,True,,3530910,_has_part,3532187,11272,2316,2528,20016,2757,28741
26302,0,3459,False,231,364297,_hypernym,2609764,319,98,145,813,523,15
26302,0,3459,True,,364297,_hypernym,2609764,639,235,340,1415,1108,99
26308,5,18855,False,35,7321517,_synset_domain_topic_of,6236802,7734,846,3348,30948,1097,2432
26308,5,18855,True,,7321517,_synset_domain_topic_of,6236802,9163,2571,6592,28609,2253,5790
